timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
8500000,8496000,1310996,1310996,-4.0306545e-06,7.719723e-06,-8.913624e-06,-0.00029938613,-0.0006206497,-0.03909594,4000,4000,0,0
9000000,8996000,1310996,1310996,-4.467705e-05,3.748476e-05,1.0716433e-05,0.000885773,-0.0055662426,-0.03669586,4000,4000,0,0
9500000,9496000,1310996,1310996,-6.1297837e-06,1.7128605e-05,-2.2825943e-05,-0.00047273043,0.004139101,-0.041730292,4000,4000,0,0
10000000,9996000,1310996,1310996,-1.1487277e-05,-2.0091586e-06,2.8863162e-05,0.0004594466,0.0028091797,-0.039610222,4000,4000,0,0
10500000,10496000,1310996,1310996,-1.9488374e-05,-2.4526535e-05,2.9172563e-05,0.00046218003,-0.0015810422,-0.039768014,4000,4000,0,0
10996000,10992000,1310996,1310996,6.2618024e-06,1.5098277e-07,5.2640216e-06,0.00065809063,0.004548024,-0.03978257,4000,4000,0,0
11500000,11496000,1310996,1310996,-2.037281e-05,-2.528229e-05,-1.7141077e-05,-0.00040967204,-0.0022410487,-0.038440637,4000,4000,0,0
12000000,11996000,1310996,1310996,-7.4786435e-06,3.7111226e-06,3.861005e-06,8.182442e-05,0.0008117888,-0.038850892,4000,4000,0,0
12500000,12496000,1310996,1310996,1.1917528e-05,-1.4269901e-05,1.3637116e-06,-4.1248233e-05,-0.0041611646,-0.036892463,4000,4000,0,0
13000000,12996000,1310996,1310996,-2.3218334e-05,-1.5143573e-05,1.8618197e-05,-0.0007367537,-0.00085579866,-0.038036454,4000,4000,0,0
13500000,13496000,1310996,1310996,-4.940411e-06,-4.218998e-06,6.186389e-06,-0.00051948737,0.0039334446,-0.041032717,4000,4000,0,0
13996000,13992000,1310996,1310996,-4.6360824e-06,-2.4367457e-05,9.959099e-06,-0.00060728774,0.004812279,-0.041220956,4000,4000,0,0
14500000,14496000,1310996,1310996,5.8724403e-05,-4.8754853e-05,1.8989653e-05,-0.00018755831,0.0057260226,-0.041626688,4000,4000,0,0
15000000,14996000,1310996,1310996,-2.077316e-05,4.4973663e-06,2.3407132e-05,-5.277931e-05,-0.0006920348,-0.0387221,4000,4000,0,0
15500000,15496000,1310996,1310996,2.7897879e-05,6.7285905e-06,4.4917983e-06,0.00026007355,0.0024527805,-0.038934313,4000,4000,0,0
15996000,15992000,1310996,1310996,-2.8086613e-05,1.1521174e-05,-8.862604e-06,-0.00087921333,-0.0018457578,-0.038069855,4000,4000,0,0
16500000,16496000,1310996,1310996,2.037978e-06,-1.9747387e-05,-6.7173987e-06,9.914183e-05,0.0049147354,-0.04151618,4000,4000,0,0
16996000,16992000,1310996,1310996,5.928604e-06,1.635748e-05,2.7102684e-05,0.0005564681,0.0035940725,-0.0397173,4000,4000,0,0
17496000,17492000,1310996,1310996,1.9109204e-05,-3.6101317e-06,1.9639654e-05,6.656209e-05,0.0020991245,-0.039518584,4000,4000,0,0
18000000,17996000,1310996,1310996,-6.2991305e-05,-5.2399464e-06,-3.102809e-05,0.00085804693,0.00241117,-0.050825957,4000,4000,0,0
18496000,18492000,1310996,1310996,-0.000531135,5.0423637e-06,-0.000109529,-0.00029211468,-0.0003476024,-0.03195888,4000,4000,0,0
19000000,18996000,1310996,1310996,0.0012004268,-0.00018096855,-9.844886e-05,2.7422138e-05,0.000552134,-0.04263665,4000,4000,0,0
19500000,19496000,1310996,1310996,0.00037516127,-1.9134717e-05,4.1555186e-06,4.1984564e-05,0.00031136282,-0.038948372,4000,4000,0,0
20000000,19996000,1310996,1310996,0.00018857159,1.8598066e-06,2.5357089e-05,-4.0456172e-05,3.9073344e-05,-0.03800592,4000,4000,0,0
20496000,20492000,1310996,1310996,-9.481914e-05,3.6863723e-05,4.964779e-05,-0.00012988802,-0.00017708243,-0.038032386,4000,4000,0,0
21000000,20996000,1310996,1310996,-0.00021352475,6.0923172e-05,-3.8874146e-06,-0.00038378287,-0.0005715445,-0.038345773,4000,4000,0,0
21500000,21496000,1310996,1310996,-0.00015434728,-2.3436319e-06,2.8900238e-05,-0.00031112487,-0.0007091891,-0.038170494,4000,4000,0,0
22000000,21996000,1310996,1310996,-6.835377e-05,3.655404e-05,2.963172e-05,-0.000499489,-0.0006747994,-0.03870016,4000,4000,0,0
22496000,22492000,1310996,1310996,-3.8606304e-05,-2.0699083e-06,-2.291254e-05,-0.0002783524,-0.0007697871,-0.041206572,4000,4000,0,0
23000000,22996000,1310996,1310996,2.3917808e-05,-1.7212926e-05,-7.819089e-06,-6.3201776e-05,-9.078772e-05,-0.037140403,4000,4000,0,0
23500000,23496000,1310996,1310996,1.2849876e-05,8.983587e-06,-1.6305152e-05,4.0770887e-05,-0.0001571607,-0.037988625,4000,4000,0,0
24000000,23996000,1310996,1310996,2.7958813e-05,-1.5640016e-05,8.61565e-06,-0.0002305336,-0.0005633477,-0.03848311,4000,4000,0,0
24500000,24496000,1310996,1310996,-1.4074964e-05,1.1899959e-05,3.3311992e-06,-0.0003653285,-0.00030068326,-0.03855671,4000,4000,0,0
25000000,24996000,1310996,1310996,2.2223821e-05,3.1953896e-06,-1.4799269e-06,-0.00013613545,-0.0003271592,-0.039132744,4000,4000,0,0
25500000,25496000,1310996,1310996,-2.4046341e-05,2.5202594e-06,-2.248562e-06,9.3948256e-05,3.6457637e-05,-0.03873343,4000,4000,0,0
26000000,25996000,1310996,1310996,1.8925371e-05,1.674767e-05,-1.4807247e-05,-0.0002210184,7.929516e-05,-0.038717873,4000,4000,0,0
26500000,26496000,1310996,1310996,2.767139e-05,-1.0775574e-05,3.0619913e-06,-0.00035091833,-7.89326e-05,-0.038673934,4000,4000,0,0
27000000,26996000,1310996,1310996,-2.3687022e-05,1.0166036e-05,-1.3206249e-05,-0.0004938724,-0.00018295107,-0.03914731,4000,4000,0,0
27500000,27496000,1310996,1310996,2.21303e-05,3.5056724e-05,2.139599e-05,-0.00016456866,-0.00015269972,-0.038914282,4000,4000,0,0
28000000,27996000,1310996,1310996,9.3206356e-05,2.395779e-05,-1.5400718e-05,-9.8631295e-05,-8.3942556e-05,-0.031214684,4000,4000,0,0
28500000,28496000,1310996,1310996,6.33289e-05,-0.00010179287,7.408211e-06,-0.00032255752,-0.00014353002,-0.041532204,4000,4000,0,0
29000000,28996000,1310996,1310996,-4.65515e-05,-2.615469e-06,1.3766624e-05,5.5511893e-05,-0.00022972039,-0.038344957,4000,4000,0,0
29500000,29496000,1310996,1310996,-1.6870823e-05,-2.2490665e-06,4.6142127e-06,-0.00037866394,-0.00024812497,-0.03875882,4000,4000,0,0
30000000,29996000,1310996,1310996,2.6336276e-05,3.1278876e-05,-6.0692223e-06,-0.00037449008,0.00011026489,-0.03885335,4000,4000,0,0
30500000,30496000,1310996,1310996,5.434325e-05,-2.4627e-05,1.5625283e-05,-0.0003401,-0.0004867768,-0.038913544,4000,4000,0,0
31000000,30996000,1310996,1310996,-3.85088e-05,1.1259593e-05,6.86267e-06,-0.00013702923,0.0002594375,-0.039015267,4000,4000,0,0
31500000,31496000,1310996,1310996,-2.5676874e-05,1.2139199e-05,2.78913e-05,-0.00028841343,-0.00033953044,-0.037431695,4000,4000,0,0
32000000,31996000,1310996,1310996,7.43689e-06,-1.2594124e-05,2.455441e-06,-0.0002647582,0.00035564948,-0.039267633,4000,4000,0,0
32500000,32496000,1310996,1310996,7.3060046e-06,-2.8472625e-05,-1.4983477e-05,-0.000104434446,0.00018155965,-0.03907401,4000,4000,0,0
33000000,32996000,1310996,1310996,4.255411e-05,-7.0143774e-06,4.9655473e-06,5.709598e-05,-0.002732672,-0.037686486,4000,4000,0,0
