timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
6996000,-0.10899265,-0.019213611,0.00028371252,0.0,0.0,-0.001
7016000,-0.108202,-0.019018985,0.00020876371,0.0,0.0,-0.001
7036000,-0.10689158,-0.01915934,5.9057584e-05,0.0,0.0,-0.001
7056000,-0.106984936,-0.019288639,8.149386e-05,0.0,0.0,-0.001
7076000,-0.10714513,-0.019027442,-2.10526e-06,0.0,0.0,-0.001
7096000,-0.107438326,-0.019173259,0.0002668911,0.0,0.0,-0.001
7120000,-0.1077324,-0.019545041,5.6529327e-05,0.0,0.0,-0.001
7136000,-0.10783122,-0.01980726,0.0001174802,0.0,0.0,-0.001
7156000,-0.10801664,-0.019841358,0.00013478816,0.0,0.0,-0.001
7180000,-0.10777779,-0.019697355,5.5383967e-05,0.0,0.0,-0.001
7200000,-0.10792519,-0.019627677,6.2560975e-05,0.0,0.0,-0.001
7220000,-0.107496865,-0.019629123,8.263836e-05,0.0,0.0,-0.001
7236000,-0.106492974,-0.01951636,3.7314054e-05,0.0,0.0,-0.001
7256000,-0.10536904,-0.019661743,0.00012947636,0.0,0.0,-0.001
7280000,-0.103896245,-0.020185707,9.85951e-05,0.0,0.0,-0.001
7300000,-0.10247898,-0.020134693,7.449034e-05,0.0,0.0,-0.001
7320000,-0.10170528,-0.020138156,7.4776224e-05,0.0,0.0,-0.001
7336000,-0.10127524,-0.019683287,1.8236393e-05,0.0,0.0,-0.001
7360000,-0.10038121,-0.019017762,0.000119953365,0.0,0.0,-0.001
7380000,-0.09955498,-0.019020347,4.3719894e-05,0.0,0.0,-0.001
7400000,-0.09910828,-0.018977245,4.474575e-05,0.0,0.0,-0.001
7416000,-0.09858814,-0.018621264,-0.000107213935,0.0,0.0,-0.001
7436000,-0.097721554,-0.019023588,5.1727955e-07,0.0,0.0,-0.001
7456000,-0.0974976,-0.018995827,-6.010261e-05,0.0,0.0,-0.001
7476000,-0.09698077,-0.01852258,-6.1996856e-05,0.0,0.0,-0.001
7500000,-0.096433006,-0.018852301,-3.912477e-05,0.0,0.0,-0.001
7516000,-0.096614085,-0.018991562,-6.978894e-05,0.0,0.0,-0.001
7540000,-0.09698791,-0.01955363,2.5702797e-05,0.0,0.0,-0.001
7556000,-0.09633154,-0.019684913,-2.0117418e-06,0.0,0.0,-0.001
7580000,-0.09605187,-0.020006834,2.4728448e-05,0.0,0.0,-0.001
7600000,-0.09572047,-0.020627433,3.6446454e-05,0.0,0.0,-0.001
7616000,-0.09530535,-0.020619914,3.7421905e-05,0.0,0.0,-0.001
7636000,-0.093537256,-0.020351004,-3.2153504e-05,0.0,0.0,-0.001
7660000,-0.09088187,-0.02007641,1.2561604e-05,0.0,0.0,-0.001
7676000,-0.08917031,-0.020217653,1.6352651e-05,0.0,0.0,-0.001
7696000,-0.08720777,-0.020358162,1.373186e-06,0.0,0.0,-0.001
7720000,-0.08529064,-0.019648269,5.8018595e-05,0.0,0.0,-0.001
7740000,-0.08306258,-0.0188629,-2.002894e-05,0.0,0.0,-0.001
7756000,-0.08180863,-0.01835792,-2.6852718e-05,0.0,0.0,-0.001
7776000,-0.07992531,-0.017975548,0.00010275358,0.0,0.0,-0.001
7796000,-0.07813633,-0.017396918,3.6911272e-06,0.0,0.0,-0.001
7816000,-0.07700256,-0.017784975,9.2135604e-05,0.0,0.0,-0.001
7840000,-0.076232776,-0.017604299,-1.632973e-05,0.0,0.0,-0.001
7856000,-0.07558688,-0.017281538,3.270016e-05,0.0,0.0,-0.001
7876000,-0.07517846,-0.017631594,0.00012225745,0.0,0.0,-0.001
7900000,-0.07454983,-0.018210815,1.6614204e-05,0.0,0.0,-0.001
7920000,-0.07417592,-0.017736359,-1.0165113e-06,0.0,0.0,-0.001
7936000,-0.07395804,-0.017365662,5.2579257e-05,0.0,0.0,-0.001
7956000,-0.07350272,-0.017736323,7.996971e-05,0.0,0.0,-0.001
7980000,-0.07294897,-0.0177563,5.611289e-05,0.0,0.0,-0.001
7996000,-0.07333551,-0.017889835,7.032421e-05,0.0,0.0,-0.001
8016000,-0.07287956,-0.017682325,7.4420284e-05,0.0,0.0,-0.001
8036000,-0.070977524,-0.017610636,-7.954902e-05,0.0,0.0,-0.001
8056000,-0.06914255,-0.016471084,4.2819775e-05,0.0,0.0,-0.001
8076000,-0.06666168,-0.016411457,5.3318574e-05,0.0,0.0,-0.001
8096000,-0.06528089,-0.0164249,-0.00011507146,0.0,0.0,-0.001
8120000,-0.06257079,-0.015780801,3.4235658e-05,0.0,0.0,-0.001
8136000,-0.06111997,-0.015284852,-0.00020969367,0.0,0.0,-0.001
8160000,-0.058651708,-0.015017554,2.792154e-05,0.0,0.0,-0.001
8176000,-0.057249222,-0.014517675,-8.132715e-06,0.0,0.0,-0.001
8196000,-0.05591097,-0.013984053,-0.00011573112,0.0,0.0,-0.001
8216000,-0.05515349,-0.013424058,-2.118708e-05,0.0,0.0,-0.001
8236000,-0.054312006,-0.013454964,5.6805213e-05,0.0,0.0,-0.001
8256000,-0.053215206,-0.013480555,-7.324756e-05,0.0,0.0,-0.001
8276000,-0.052348066,-0.013001029,-8.476798e-05,0.0,0.0,-0.001
8296000,-0.051811386,-0.012527133,0.00013818743,0.0,0.0,-0.001
8316000,-0.05128305,-0.012634779,-1.7653578e-05,0.0,0.0,-0.001
8336000,-0.05066995,-0.012865894,-6.947016e-05,0.0,0.0,-0.001
8356000,-0.05051832,-0.01226833,-9.558805e-05,0.0,0.0,-0.001
8380000,-0.049992543,-0.012983333,-2.8392811e-05,0.0,0.0,-0.001
8400000,-0.04938841,-0.013025341,3.4082488e-05,0.0,0.0,-0.001
8420000,-0.0472551,-0.01344163,-5.2033138e-05,0.0,0.0,-0.001
8436000,-0.04567766,-0.013057964,-5.7898007e-05,0.0,0.0,-0.001
8460000,-0.043022156,-0.012814019,4.5009678e-05,0.0,0.0,-0.001
8476000,-0.041039523,-0.0128357215,-0.00019908868,0.0,0.0,-0.001
8496000,-0.038747847,-0.013210794,1.3604499e-05,0.0,0.0,-0.001
8516000,-0.036457002,-0.012290346,-0.00016857812,0.0,0.0,-0.001
8540000,-0.033253603,-0.011972285,4.112549e-05,0.0,0.0,-0.001
8556000,-0.031720605,-0.011289387,4.5877554e-05,0.0,0.0,-0.001
8576000,-0.030014528,-0.010779399,3.1755066e-05,0.0,0.0,-0.001
8596000,-0.02838214,-0.010115308,-0.000114654904,0.0,0.0,-0.001
8620000,-0.02689251,-0.010302245,-6.345354e-05,0.0,0.0,-0.001
8640000,-0.02579565,-0.009831059,-4.0976705e-05,0.0,0.0,-0.001
8656000,-0.025107583,-0.009574358,-0.0001321239,0.0,0.0,-0.001
8676000,-0.024743862,-0.008836602,-1.6707514e-05,0.0,0.0,-0.001
8696000,-0.023578327,-0.00879909,-0.00018608605,0.0,0.0,-0.001
8716000,-0.023478167,-0.008675492,-9.731383e-05,0.0,0.0,-0.001
8736000,-0.022778958,-0.008816916,-0.00012765848,0.0,0.0,-0.001
8756000,-0.02237215,-0.009129777,-0.00010185887,0.0,0.0,-0.001
8780000,-0.022554057,-0.008994517,2.9388608e-05,0.0,0.0,-0.001
8800000,-0.022072023,-0.009393695,-2.0500089e-05,0.0,0.0,-0.001
8816000,-0.021754088,-0.009440002,-0.00018979171,0.0,0.0,-0.001
8836000,-0.022763217,-0.008625112,9.238217e-06,0.0,0.0,-0.001
8860000,-0.023782665,-0.007925931,-5.27519e-05,0.0,0.0,-0.001
8876000,-0.02451764,-0.0076255947,6.952924e-05,0.0,0.0,-0.001
8900000,-0.025714284,-0.006670407,-5.5227352e-05,0.0,0.0,-0.001
8920000,-0.02664371,-0.0067425636,-1.4850881e-05,0.0,0.0,-0.001
8940000,-0.02711715,-0.0065591726,-4.8574973e-05,0.0,0.0,-0.001
8960000,-0.027836021,-0.00662721,3.1643165e-05,0.0,0.0,-0.001
8980000,-0.02848598,-0.00667449,1.0425967e-05,0.0,0.0,-0.001
8996000,-0.02851695,-0.0066363574,-4.8250382e-05,0.0,0.0,-0.001
9020000,-0.028967293,-0.006852801,-4.6752607e-06,0.0,0.0,-0.001
9036000,-0.029588543,-0.006903846,-1.7860439e-05,0.0,0.0,-0.001
9056000,-0.029555634,-0.0066927886,-9.4468705e-05,0.0,0.0,-0.001
9076000,-0.02935882,-0.0065875286,-0.00011040352,0.0,0.0,-0.001
9096000,-0.029565975,-0.0063830675,-4.0599294e-05,0.0,0.0,-0.001
9120000,-0.03009878,-0.00633553,-9.582249e-06,0.0,0.0,-0.001
9140000,-0.02999272,-0.0062863342,-5.549593e-05,0.0,0.0,-0.001
9160000,-0.029653268,-0.006727026,5.301701e-07,0.0,0.0,-0.001
9176000,-0.029502945,-0.0063508973,-3.7695994e-05,0.0,0.0,-0.001
9200000,-0.029091362,-0.006429857,2.7543645e-05,0.0,0.0,-0.001
9216000,-0.029916987,-0.006535567,6.3022344e-05,0.0,0.0,-0.001
9236000,-0.03264745,-0.0066194576,-4.4875836e-05,0.0,0.0,-0.001
9260000,-0.03644069,-0.006362317,-2.127935e-05,0.0,0.0,-0.001
9276000,-0.03928217,-0.006099357,5.4929624e-05,0.0,0.0,-0.001
9300000,-0.042544775,-0.006086542,8.084233e-06,0.0,0.0,-0.001
9316000,-0.04538738,-0.0057291863,-0.00023230433,0.0,0.0,-0.001
9336000,-0.048472885,-0.0056090136,-5.922493e-05,0.0,0.0,-0.001
9356000,-0.051573507,-0.0053645778,-3.552128e-05,0.0,0.0,-0.001
9380000,-0.05421079,-0.0051013106,-3.4348996e-05,0.0,0.0,-0.001
9400000,-0.056630585,-0.004745034,1.2176692e-05,0.0,0.0,-0.001
9420000,-0.058897525,-0.004589506,-3.4312212e-05,0.0,0.0,-0.001
9440000,-0.061010618,-0.004345739,-3.9614577e-05,0.0,0.0,-0.001
9456000,-0.062314797,-0.004111035,1.28096e-05,0.0,0.0,-0.001
9480000,-0.0636753,-0.0043541496,6.596936e-05,0.0,0.0,-0.001
9496000,-0.06469709,-0.0042771045,-7.6899465e-05,0.0,0.0,-0.001
9516000,-0.06597242,-0.0038497814,-6.859327e-05,0.0,0.0,-0.001
9536000,-0.066406906,-0.0036027418,3.9251143e-05,0.0,0.0,-0.001
9556000,-0.06697553,-0.002895883,1.4433905e-05,0.0,0.0,-0.001
9580000,-0.06698055,-0.0026328056,8.9846595e-05,0.0,0.0,-0.001
9600000,-0.067261286,-0.003355904,2.8253235e-05,0.0,0.0,-0.001
9616000,-0.06799389,-0.0034119748,-4.7858444e-05,0.0,0.0,-0.001
9636000,-0.070470676,-0.0035755849,-6.523858e-05,0.0,0.0,-0.001
9660000,-0.07379517,-0.0030222193,-6.573368e-05,0.0,0.0,-0.001
9676000,-0.075870946,-0.0029980545,-0.00013719554,0.0,0.0,-0.001
9700000,-0.07958628,-0.0030084506,9.470397e-06,0.0,0.0,-0.001
9720000,-0.081804514,-0.0025212665,3.8159583e-06,0.0,0.0,-0.001
9736000,-0.084312744,-0.0024771192,-0.00014260117,0.0,0.0,-0.001
9760000,-0.08701574,-0.0023956136,-5.689294e-07,0.0,0.0,-0.001
9776000,-0.08867782,-0.0026533352,-7.068936e-06,0.0,0.0,-0.001
9796000,-0.09093856,-0.0025215293,-5.5278342e-05,0.0,0.0,-0.001
9816000,-0.09263421,-0.0027111894,2.4754188e-05,0.0,0.0,-0.001
9840000,-0.09450564,-0.0025253256,-2.848509e-05,0.0,0.0,-0.001
9860000,-0.09571142,-0.0029189575,-6.7723005e-05,0.0,0.0,-0.001
9876000,-0.0967254,-0.0026096727,-3.0885338e-05,0.0,0.0,-0.001
9896000,-0.097883955,-0.0032775789,-6.24078e-05,0.0,0.0,-0.001
9920000,-0.09881601,-0.0028439823,-4.2575397e-05,0.0,0.0,-0.001
9936000,-0.099625625,-0.0026387153,-1.7293292e-05,0.0,0.0,-0.001
9960000,-0.1001512,-0.0024226292,2.4077232e-05,0.0,0.0,-0.001
9976000,-0.10033252,-0.0026682876,-2.7434658e-05,0.0,0.0,-0.001
9996000,-0.10100863,-0.0029873485,-0.0001239029,0.0,0.0,-0.001
10016000,-0.101808146,-0.0027647493,3.7494156e-05,0.0,0.0,-0.001
10036000,-0.10348718,-0.0024582772,-0.00013555062,0.0,0.0,-0.001
10056000,-0.10518962,-0.0024152787,-0.00015137003,0.0,0.0,-0.001
10076000,-0.10713561,-0.0025670181,-5.2709198e-05,0.0,0.0,-0.001
10100000,-0.108859405,-0.0023304303,-5.7737845e-05,0.0,0.0,-0.001
10116000,-0.11024072,-0.00235821,-1.38093965e-05,0.0,0.0,-0.001
10136000,-0.11236933,-0.0021578833,-7.065911e-05,0.0,0.0,-0.001
10156000,-0.11398694,-0.0021323683,-5.0798906e-05,0.0,0.0,-0.001
10176000,-0.11513846,-0.0015983536,-1.1910992e-05,0.0,0.0,-0.001
10196000,-0.116552934,-0.001652851,-0.00015058045,0.0,0.0,-0.001
10216000,-0.11722034,-0.0019699954,2.8429551e-05,0.0,0.0,-0.001
10236000,-0.11777122,-0.0013597909,-8.858192e-05,0.0,0.0,-0.001
10260000,-0.11908001,-0.00092142465,-2.6014322e-05,0.0,0.0,-0.001
10276000,-0.119669184,-0.00071655074,-7.342497e-05,0.0,0.0,-0.001
10300000,-0.12037135,-0.0010013378,5.3197808e-05,0.0,0.0,-0.001
10320000,-0.120801024,-0.0010049377,-3.4997225e-05,0.0,0.0,-0.001
10336000,-0.12101513,-0.0006039575,-1.5027913e-05,0.0,0.0,-0.001
10356000,-0.12123946,-0.0008910972,-4.040834e-05,0.0,0.0,-0.001
10376000,-0.12105086,-0.0007378286,5.1976334e-05,0.0,0.0,-0.001
10400000,-0.12103272,-0.0007153339,1.6991782e-05,0.0,0.0,-0.001
10416000,-0.12181303,-0.0010799578,2.3450468e-06,0.0,0.0,-0.001
10436000,-0.12334356,-0.0007538168,-0.00013706998,0.0,0.0,-0.001
10456000,-0.12494564,-0.0007510121,-5.16488e-05,0.0,0.0,-0.001
10480000,-0.1271597,0.00029025407,1.6327975e-05,0.0,0.0,-0.001
10500000,-0.12854195,0.0006076388,-9.4645875e-05,0.0,0.0,-0.001
10516000,-0.12976615,0.000498946,-0.000101186095,0.0,0.0,-0.001
10536000,-0.13163564,0.00034074593,-0.00011497132,0.0,0.0,-0.001
10556000,-0.13289993,-1.2580435e-06,-0.00014402473,0.0,0.0,-0.001
10576000,-0.13448805,0.00037261005,-0.00010871766,0.0,0.0,-0.001
10596000,-0.13577048,0.00039167303,-0.00011800943,0.0,0.0,-0.001
10616000,-0.13681665,0.00067880406,-6.902292e-05,0.0,0.0,-0.001
10636000,-0.13769557,0.00061023317,-4.097793e-05,0.0,0.0,-0.001
10656000,-0.13858059,0.0009021278,1.730119e-05,0.0,0.0,-0.001
10676000,-0.13917625,0.0008933723,-0.00015328126,0.0,0.0,-0.001
10700000,-0.13987899,0.0012896113,-3.20804e-05,0.0,0.0,-0.001
10716000,-0.14060281,0.0011366272,-7.8869416e-05,0.0,0.0,-0.001
10736000,-0.14148992,0.0013448702,-0.00013005239,0.0,0.0,-0.001
10756000,-0.14270581,0.0021138517,-0.00021116117,0.0,0.0,-0.001
10776000,-0.14343028,0.0017969451,-0.0001876507,0.0,0.0,-0.001
10796000,-0.14422795,0.0018871098,-0.00012125303,0.0,0.0,-0.001
10820000,-0.14459985,0.00195639,-1.1827271e-05,0.0,0.0,-0.001
10836000,-0.14439395,0.0019153147,-3.1959196e-05,0.0,0.0,-0.001
10860000,-0.14433743,0.0020324676,-0.000106430714,0.0,0.0,-0.001
10876000,-0.14432368,0.0019213471,-0.000110348374,0.0,0.0,-0.001
10896000,-0.14489718,0.0016418559,-7.824665e-05,0.0,0.0,-0.001
10916000,-0.14534017,0.0021967809,0.00011049426,0.0,0.0,-0.001
10940000,-0.14573462,0.0022537252,-9.125085e-05,0.0,0.0,-0.001
10956000,-0.14554934,0.002462713,-0.00011605061,0.0,0.0,-0.001
10980000,-0.14624393,0.002291709,2.9143324e-05,0.0,0.0,-0.001
11000000,-0.14648491,0.002304999,-8.237877e-05,0.0,0.0,-0.001
11020000,-0.1467623,0.0023799129,-4.5767913e-05,0.0,0.0,-0.001
11036000,-0.14707066,0.002679698,-7.190229e-05,0.0,0.0,-0.001
11060000,-0.14810543,0.002736582,-5.1821866e-05,0.0,0.0,-0.001
11080000,-0.14866275,0.00271603,-2.4813571e-05,0.0,0.0,-0.001
11096000,-0.14863743,0.0024969014,-2.4694671e-05,0.0,0.0,-0.001
11116000,-0.14901933,0.0024337047,-0.00011968811,0.0,0.0,-0.001
11136000,-0.14941938,0.0017658196,-9.158327e-05,0.0,0.0,-0.001
11160000,-0.14976175,0.0021502546,-3.1763237e-05,0.0,0.0,-0.001
11180000,-0.15066156,0.0026792837,-0.00012663665,0.0,0.0,-0.001
11196000,-0.15100569,0.0026417023,-1.5705898e-05,0.0,0.0,-0.001
11216000,-0.15091066,0.0025058847,-0.00010894207,0.0,0.0,-0.001
11236000,-0.15061106,0.0022840428,-6.180157e-05,0.0,0.0,-0.001
11260000,-0.15015744,0.0022635583,-6.6325985e-05,0.0,0.0,-0.001
11276000,-0.14926967,0.0019793655,1.6296248e-05,0.0,0.0,-0.001
11296000,-0.14900647,0.0018715844,8.716047e-05,0.0,0.0,-0.001
11320000,-0.14848581,0.0013900427,-2.1304566e-05,0.0,0.0,-0.001
11340000,-0.14828883,0.0022032482,-6.873539e-05,0.0,0.0,-0.001
11356000,-0.14740618,0.0021051029,-3.668482e-05,0.0,0.0,-0.001
11380000,-0.14627604,0.0018313671,3.4694993e-05,0.0,0.0,-0.001
11396000,-0.14574096,0.001410572,-2.5895451e-05,0.0,0.0,-0.001
11416000,-0.14538985,0.0010599543,-2.8387896e-05,0.0,0.0,-0.001
11436000,-0.14524013,0.001187229,2.7088774e-05,0.0,0.0,-0.001
11456000,-0.14532603,0.00078529614,-9.495187e-05,0.0,0.0,-0.001
11480000,-0.14540738,0.0012650121,2.227865e-05,0.0,0.0,-0.001
11500000,-0.14532678,0.0015529142,3.516158e-05,0.0,0.0,-0.001
11520000,-0.14612317,0.0013178217,-2.4161475e-06,0.0,0.0,-0.001
11536000,-0.14620987,0.0012970252,-3.9686038e-05,0.0,0.0,-0.001
11560000,-0.14643264,0.0012507826,-7.009494e-06,0.0,0.0,-0.001
11576000,-0.14639974,0.0015971882,-6.523148e-06,0.0,0.0,-0.001
11600000,-0.14617163,0.0014305979,-1.1380595e-05,0.0,0.0,-0.001
11620000,-0.14630441,0.0015360499,-9.769041e-06,0.0,0.0,-0.001
11640000,-0.14611845,0.0015122141,-5.1079565e-05,0.0,0.0,-0.001
11656000,-0.14631698,0.0012541636,-3.189971e-05,0.0,0.0,-0.001
11676000,-0.14618804,0.0014293402,5.7704492e-05,0.0,0.0,-0.001
11696000,-0.14525887,0.001437073,-8.709727e-05,0.0,0.0,-0.001
11720000,-0.14489044,0.0018691776,-3.6076082e-05,0.0,0.0,-0.001
11736000,-0.1444189,0.0020560713,-7.2900584e-05,0.0,0.0,-0.001
11756000,-0.14390211,0.0023484821,1.8220615e-05,0.0,0.0,-0.001
11776000,-0.14439116,0.0023792656,-9.042989e-05,0.0,0.0,-0.001
11796000,-0.14346209,0.002883965,-4.6334266e-05,0.0,0.0,-0.001
11816000,-0.1431504,0.0026947751,-4.9792096e-05,0.0,0.0,-0.001
11836000,-0.14347628,0.0034073717,-0.00018541192,0.0,0.0,-0.001
11856000,-0.14297193,0.003751734,-0.00012069153,0.0,0.0,-0.001
11880000,-0.14319058,0.0032040058,-9.280077e-05,0.0,0.0,-0.001
11896000,-0.14320016,0.0030906287,-0.000103985396,0.0,0.0,-0.001
11920000,-0.14329368,0.0033343495,-5.650786e-05,0.0,0.0,-0.001
11936000,-0.14330202,0.003500666,-0.00010891432,0.0,0.0,-0.001
11960000,-0.1437444,0.003904752,-8.226832e-05,0.0,0.0,-0.001
11980000,-0.143753,0.0040882793,-1.9239345e-05,0.0,0.0,-0.001
11996000,-0.14416216,0.0044560377,1.7889497e-05,0.0,0.0,-0.001
12016000,-0.14449717,0.0049498607,-4.057245e-06,0.0,0.0,-0.001
12036000,-0.14392725,0.0056173275,-4.898829e-05,0.0,0.0,-0.001
12060000,-0.14373517,0.0062220874,-2.8844957e-05,0.0,0.0,-0.001
12076000,-0.14362007,0.0062231286,-0.00011661617,0.0,0.0,-0.001
12100000,-0.14348076,0.006139671,-4.5658384e-05,0.0,0.0,-0.001
12116000,-0.14317831,0.006058826,-6.430754e-05,0.0,0.0,-0.001
12136000,-0.14278425,0.006019433,-6.963786e-05,0.0,0.0,-0.001
12160000,-0.14318979,0.0054575694,-9.448832e-05,0.0,0.0,-0.001
12176000,-0.14293262,0.005553928,-4.8173366e-05,0.0,0.0,-0.001
12196000,-0.1432257,0.005705789,-2.998668e-05,0.0,0.0,-0.001
12220000,-0.1437361,0.006040216,-9.338188e-05,0.0,0.0,-0.001
12240000,-0.14364313,0.0061519826,-4.677919e-05,0.0,0.0,-0.001
12256000,-0.1437358,0.0063500474,-0.000114062146,0.0,0.0,-0.001
12276000,-0.14421245,0.006171768,-8.032714e-05,0.0,0.0,-0.001
12296000,-0.14468145,0.0061282604,-8.171147e-05,0.0,0.0,-0.001
12320000,-0.14488906,0.005711172,-2.2795728e-05,0.0,0.0,-0.001
12336000,-0.1447232,0.005531432,-2.1487518e-05,0.0,0.0,-0.001
12360000,-0.14455532,0.0060825488,-7.1070484e-05,0.0,0.0,-0.001
12376000,-0.1447952,0.006357911,-0.00013246963,0.0,0.0,-0.001
12396000,-0.1454307,0.0063503673,-1.8032595e-05,0.0,0.0,-0.001
12420000,-0.14610066,0.0070816013,-7.182659e-05,0.0,0.0,-0.001
12436000,-0.14647247,0.0069944197,-4.5097677e-05,0.0,0.0,-0.001
12460000,-0.1470864,0.006785995,-9.5443014e-05,0.0,0.0,-0.001
12476000,-0.14764576,0.006982158,-6.05827e-05,0.0,0.0,-0.001
12500000,-0.14850293,0.006982026,-7.001938e-05,0.0,0.0,-0.001
12520000,-0.14931737,0.0072279815,-5.031219e-05,0.0,0.0,-0.001
12536000,-0.14978366,0.007392129,-9.737335e-05,0.0,0.0,-0.001
