timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
6468000,0.0,-0.0,1.5667875,0.0,0.7085227,0.0,0.0,0.705688,0.0,0.0,-0.0,0,0,0,0,0
6516000,0.0,-0.0,1.5666434,0.0,0.7085736,0.0,0.0,0.705637,0.0,0.0,-0.0,0,0,0,0,0
6568000,0.0,-0.0,1.566616,0.0,0.7085832,0.0,0.0,0.70562726,0.0,0.0,-0.0,0,0,0,0,0
6616000,0.0,0.0,1.566679,0.0,0.70856094,0.0,0.0,0.7056496,0.0,0.0,-0.001,0,0,0,0,0
6664000,0.0,0.0,1.5667706,0.0,0.70852864,0.0,0.0,0.70568204,0.0,0.0,-0.001,0,0,0,0,0
6716000,0.0,0.0,1.56683,0.0,0.7085077,0.0,0.0,0.7057031,0.0,0.0,-0.001,0,0,0,0,0
6764000,0.0,0.0,1.5668173,0.0,0.7085122,0.0,0.0,0.70569855,0.0,0.0,-0.001,0,0,0,0,0
6816000,0.0,0.0,1.5669229,0.0,0.7084749,0.0,0.0,0.70573604,0.0,0.0,-0.001,0,0,0,0,0
6864000,0.0,0.0,1.5669852,0.0,0.70845294,0.0,0.0,0.70575804,0.0,0.0,-0.001,0,0,0,0,0
6916000,0.0,0.0,1.5671446,0.0,0.7083967,0.0,0.0,0.70581454,0.0,0.0,-0.001,0,0,0,0,0
6964000,0.0,0.0,1.5671962,0.0,0.7083785,0.0,0.0,0.70583284,0.0,0.0,-0.001,0,0,0,0,0
7016000,0.0,0.0,1.5670112,0.0,0.70844376,0.0,0.0,0.7057673,0.0,0.0,-0.001,0,0,0,0,0
7064000,0.0,0.0,1.5670403,0.0,0.7084335,0.0,0.0,0.7057776,0.0,0.0,-0.001,0,0,0,0,0
7116000,0.0,0.0,1.5670567,0.0,0.70842767,0.0,0.0,0.7057834,0.0,0.0,-0.001,0,0,0,0,0
7164000,0.0,0.0,1.5669963,0.0,0.708449,0.0,0.0,0.705762,0.0,0.0,-0.001,0,0,0,0,0
7216000,0.0,0.0,1.5670395,0.0,0.70843375,0.0,0.0,0.70577735,0.0,0.0,-0.001,0,0,0,0,0
7264000,0.0,0.0,1.5670006,0.0,0.70844746,0.0,0.0,0.7057636,0.0,0.0,-0.001,0,0,0,0,0
7316000,0.0,0.0,1.5668789,0.0,0.70849043,0.0,0.0,0.7057205,0.0,0.0,-0.001,0,0,0,0,0
7364000,0.0,0.0,1.5668713,0.0,0.7084932,0.0,0.0,0.7057177,0.0,0.0,-0.001,0,0,0,0,0
7416000,0.0,0.0,1.5670134,0.0,0.708443,0.0,0.0,0.70576805,0.0,0.0,-0.001,0,0,0,0,0
7464000,0.0,0.0,1.5672446,0.0,0.7083614,0.0,0.0,0.70584995,0.0,0.0,-0.001,0,0,0,0,0
7516000,0.0,0.0,1.5676541,0.0,0.70821685,0.0,0.0,0.70599496,0.0,0.0,-0.001,0,0,0,0,0
7564000,0.0,0.0,1.567845,0.0,0.7081495,0.0,0.0,0.7060625,0.0,0.0,-0.001,0,0,0,0,0
7616000,0.0,0.0,1.5680534,0.0,0.70807594,0.0,0.0,0.70613635,0.0,0.0,-0.001,0,0,0,0,0
7664000,0.0,0.0,1.5682431,0.0,0.7080089,0.0,0.0,0.70620364,0.0,0.0,-0.001,0,0,0,0,0
7716000,0.0,0.0,1.5683465,0.0,0.70797235,0.0,0.0,0.7062402,0.0,0.0,-0.001,0,0,0,0,0
7764000,0.0,0.0,1.5685207,0.0,0.7079109,0.0,0.0,0.7063018,0.0,0.0,-0.001,0,0,0,0,0
7816000,0.0,0.0,1.5684626,0.0,0.70793134,0.0,0.0,0.70628136,0.0,0.0,-0.001,0,0,0,0,0
7864000,0.0,0.0,1.5685129,0.0,0.7079136,0.0,0.0,0.7062991,0.0,0.0,-0.001,0,0,0,0,0
7916000,0.0,0.0,1.5685791,0.0,0.7078903,0.0,0.0,0.70632243,0.0,0.0,-0.001,0,0,0,0,0
7964000,0.0,0.0,1.5686802,0.0,0.70785457,0.0,0.0,0.7063583,0.0,0.0,-0.001,0,0,0,0,0
8016000,0.0,0.0,1.5686103,0.0,0.70787925,0.0,0.0,0.7063335,0.0,0.0,-0.001,0,0,0,0,0
8064000,0.0,0.0,1.5687449,0.0,0.7078317,0.0,0.0,0.70638114,0.0,0.0,-0.001,0,0,0,0,0
8116000,0.0,0.0,1.5690905,0.0,0.70770967,0.0,0.0,0.7065034,0.0,0.0,-0.001,0,0,0,0,0
8164000,0.0,0.0,1.5693251,0.0,0.70762676,0.0,0.0,0.7065864,0.0,0.0,-0.001,0,0,0,0,0
8216000,0.0,0.0,1.5694846,0.0,0.70757043,0.0,0.0,0.70664287,0.0,0.0,-0.001,0,0,0,0,0
8264000,0.0,0.0,1.5695736,0.0,0.7075389,0.0,0.0,0.70667446,0.0,0.0,-0.001,0,0,0,0,0
8316000,0.0,0.0,1.5697024,0.0,0.7074934,0.0,0.0,0.70671993,0.0,0.0,-0.001,0,0,0,0,0
8364000,0.0,0.0,1.56998,0.0,0.7073953,0.0,0.0,0.70681816,0.0,0.0,-0.001,0,0,0,0,0
8416000,0.0,0.0,1.5701605,0.0,0.70733154,0.0,0.0,0.706882,0.0,0.0,-0.001,0,0,0,0,0
8464000,0.0,0.0,1.5702839,0.0,0.7072879,0.0,0.0,0.70692563,0.0,0.0,-0.001,0,0,0,0,0
8516000,0.0,0.0,1.5705761,0.0,0.7071847,0.0,0.0,0.7070289,0.0,0.0,-0.001,0,0,0,0,0
8564000,0.0,0.0,1.5705366,0.0,0.70719856,0.0,0.0,0.70701504,0.0,0.0,-0.001,0,0,0,0,0
8616000,0.0,0.0,1.5706629,0.0,0.707154,0.0,0.0,0.70705956,0.0,0.0,-0.001,0,0,0,0,0
8664000,0.0,-0.0,1.5708952,0.0,0.70707184,0.0,0.0,0.7071417,0.0,0.0,-0.001,0,0,0,0,0
8716000,0.0,-0.0,1.571107,0.0,0.7069969,0.0,0.0,0.7072166,0.0,0.0,-0.001,0,0,0,0,0
8764000,0.0,-0.0,1.571266,0.0,0.7069407,0.0,0.0,0.7072728,0.0,0.0,-0.001,0,0,0,0,0
8816000,0.0,-0.0,1.5714216,0.0,0.7068857,0.0,0.0,0.70732784,0.0,0.0,-0.001,0,0,0,0,0
8864000,0.0,-0.0,1.571484,0.0,0.70686364,0.0,0.0,0.70734984,0.0,0.0,-0.001,0,0,0,0,0
8916000,0.0,-0.0,1.5716335,0.0,0.7068108,0.0,0.0,0.70740265,0.0,0.0,-0.001,0,0,0,0,0
8964000,0.0,-0.0,1.571674,0.0,0.7067964,0.0,0.0,0.7074171,0.0,0.0,-0.001,0,0,0,0,0
9016000,0.0,-0.0,1.5717345,0.0,0.706775,0.0,0.0,0.7074384,0.0,0.0,-0.001,0,0,0,0,0
9064000,0.0,-0.0,1.5717926,0.0,0.70675445,0.0,0.0,0.7074589,0.0,0.0,-0.001,0,0,0,0,0
9116000,0.0,-0.0,1.5719554,0.0,0.70669687,0.0,0.0,0.70751643,0.0,0.0,-0.001,0,0,0,0,0
9164000,0.0,-0.0,1.5720813,0.0,0.70665234,0.0,0.0,0.7075609,0.0,0.0,-0.001,0,0,0,0,0
9216000,0.0,-0.0,1.5721177,0.0,0.70663947,0.0,0.0,0.7075739,0.0,0.0,-0.001,0,0,0,0,0
9264000,0.0,-0.0,1.5722318,0.0,0.7065991,0.0,0.0,0.7076141,0.0,0.0,-0.001,0,0,0,0,0
9316000,0.0,-0.0,1.5724046,0.0,0.70653796,0.0,0.0,0.7076752,0.0,0.0,-0.001,0,0,0,0,0
9364000,0.0,-0.0,1.5725614,0.0,0.70648247,0.0,0.0,0.7077306,0.0,0.0,-0.001,0,0,0,0,0
9416000,0.0,-0.0,1.5727379,0.0,0.70642,0.0,0.0,0.707793,0.0,0.0,-0.001,0,0,0,0,0
9464000,0.0,-0.0,1.5728886,0.0,0.70636666,0.0,0.0,0.70784616,0.0,0.0,-0.001,0,0,0,0,0
9516000,0.0,-0.0,1.5728974,0.0,0.70636356,0.0,0.0,0.70784926,0.0,0.0,-0.001,0,0,0,0,0
9564000,0.0,-0.0,1.5729803,0.0,0.70633423,0.0,0.0,0.70787853,0.0,0.0,-0.001,0,0,0,0,0
9616000,0.0,-0.0,1.5729196,0.0,0.7063557,0.0,0.0,0.7078571,0.0,0.0,-0.001,0,0,0,0,0
9664000,0.0,-0.0,1.5730536,0.0,0.7063083,0.0,0.0,0.70790446,0.0,0.0,-0.001,0,0,0,0,0
9716000,0.0,-0.0,1.5731727,0.0,0.7062661,0.0,0.0,0.7079465,0.0,0.0,-0.001,0,0,0,0,0
9764000,0.0,-0.0,1.5732393,0.0,0.70624256,0.0,0.0,0.70796996,0.0,0.0,-0.001,0,0,0,0,0
9816000,0.0,-0.0,1.5733188,0.0,0.70621437,0.0,0.0,0.70799804,0.0,0.0,-0.001,0,0,0,0,0
9864000,0.0,-0.0,1.5734715,0.0,0.7061603,0.0,0.0,0.70805204,0.0,0.0,-0.001,0,0,0,0,0
9916000,0.0,-0.0,1.5736676,0.0,0.7060909,0.0,0.0,0.7081212,0.0,0.0,-0.001,0,0,0,0,0
9964000,0.0,-0.0,1.5737548,0.0,0.70606005,0.0,0.0,0.70815194,0.0,0.0,-0.001,0,0,0,0,0
10016000,0.0,-0.0,1.5739563,0.0,0.7059887,0.0,0.0,0.7082231,0.0,0.0,-0.001,0,0,0,0,0
10064000,0.0,-0.0,1.5741907,0.0,0.7059057,0.0,0.0,0.70830595,0.0,0.0,-0.001,0,0,0,0,0
10116000,0.0,-0.0,1.5743153,0.0,0.70586157,0.0,0.0,0.70834976,0.0,0.0,-0.001,0,0,0,0,0
10164000,0.0,-0.0,1.5743673,0.0,0.70584315,0.0,0.0,0.7083681,0.0,0.0,-0.001,0,0,0,0,0
10216000,0.0,-0.0,1.5744023,0.0,0.70583075,0.0,0.0,0.7083805,0.0,0.0,-0.001,0,0,0,0,0
10264000,0.0,-0.0,1.5745566,0.0,0.7057761,0.0,0.0,0.708435,0.0,0.0,-0.001,0,0,0,0,0
10316000,0.0,-0.0,1.5745996,0.0,0.70576084,0.0,0.0,0.70845014,0.0,0.0,-0.001,0,0,0,0,0
10364000,0.0,-0.0,1.5746009,0.0,0.70576036,0.0,0.0,0.7084507,0.0,0.0,-0.001,0,0,0,0,0
10416000,0.0,-0.0,1.5746132,0.0,0.705756,0.0,0.0,0.708455,0.0,0.0,-0.001,0,0,0,0,0
10464000,0.0,-0.0,1.5748008,0.0,0.70568955,0.0,0.0,0.70852125,0.0,0.0,-0.001,0,0,0,0,0
10516000,0.0,-0.0,1.5749428,0.0,0.70563924,0.0,0.0,0.7085713,0.0,0.0,-0.001,0,0,0,0,0
10564000,0.0,-0.0,1.5750932,0.0,0.705586,0.0,0.0,0.70862424,0.0,0.0,-0.001,0,0,0,0,0
10616000,0.0,-0.0,1.5754167,0.0,0.70547134,0.0,0.0,0.70873845,0.0,0.0,-0.001,0,0,0,0,0
10664000,0.0,-0.0,1.5755314,0.0,0.70543075,0.0,0.0,0.70877886,0.0,0.0,-0.001,0,0,0,0,0
10716000,0.0,-0.0,1.5756814,0.0,0.7053775,0.0,0.0,0.70883185,0.0,0.0,-0.001,0,0,0,0,0
10764000,0.0,-0.0,1.5759593,0.0,0.70527905,0.0,0.0,0.7089299,0.0,0.0,-0.001,0,0,0,0,0
10816000,0.0,-0.0,1.5761701,0.0,0.7052043,0.0,0.0,0.70900416,0.0,0.0,-0.001,0,0,0,0,0
10864000,0.0,-0.0,1.5763345,0.0,0.7051461,0.0,0.0,0.7090621,0.0,0.0,-0.001,0,0,0,0,0
10916000,0.0,-0.0,1.5764718,0.0,0.7050974,0.0,0.0,0.7091105,0.0,0.0,-0.001,0,0,0,0,0
10964000,0.0,-0.0,1.5765817,0.0,0.7050584,0.0,0.0,0.70914924,0.0,0.0,-0.001,0,0,0,0,0
11016000,0.0,-0.0,1.5765985,0.0,0.70505244,0.0,0.0,0.7091552,0.0,0.0,-0.001,0,0,0,0,0
11064000,0.0,-0.0,1.5766641,0.0,0.7050292,0.0,0.0,0.70917827,0.0,0.0,-0.001,0,0,0,0,0
11116000,0.0,-0.0,1.5768056,0.0,0.704979,0.0,0.0,0.70922816,0.0,0.0,-0.001,0,0,0,0,0
11164000,0.0,-0.0,1.5769484,0.0,0.70492834,0.0,0.0,0.7092785,0.0,0.0,-0.001,0,0,0,0,0
11216000,0.0,-0.0,1.5772089,0.0,0.70483595,0.0,0.0,0.7093703,0.0,0.0,-0.001,0,0,0,0,0
11264000,0.0,-0.0,1.5773247,0.0,0.7047949,0.0,0.0,0.7094112,0.0,0.0,-0.001,0,0,0,0,0
11316000,0.0,-0.0,1.577329,0.0,0.70479333,0.0,0.0,0.7094127,0.0,0.0,-0.001,0,0,0,0,0
11364000,0.0,-0.0,1.5774231,0.0,0.70476,0.0,0.0,0.70944583,0.0,0.0,-0.001,0,0,0,0,0
11416000,0.0,-0.0,1.5774394,0.0,0.7047542,0.0,0.0,0.70945156,0.0,0.0,-0.001,0,0,0,0,0
11464000,0.0,-0.0,1.5775119,0.0,0.7047285,0.0,0.0,0.7094771,0.0,0.0,-0.001,0,0,0,0,0
11516000,0.0,-0.0,1.5775067,0.0,0.70473033,0.0,0.0,0.70947534,0.0,0.0,-0.001,0,0,0,0,0
11564000,0.0,-0.0,1.5775383,0.0,0.7047191,0.0,0.0,0.7094864,0.0,0.0,-0.001,0,0,0,0,0
11616000,0.0,-0.0,1.5775895,0.0,0.70470095,0.0,0.0,0.7095044,0.0,0.0,-0.001,0,0,0,0,0
11664000,0.0,-0.0,1.5777056,0.0,0.70465976,0.0,0.0,0.7095454,0.0,0.0,-0.001,0,0,0,0,0
11716000,0.0,-0.0,1.5777459,0.0,0.70464545,0.0,0.0,0.7095596,0.0,0.0,-0.001,0,0,0,0,0
11764000,0.0,-0.0,1.5778146,0.0,0.7046211,0.0,0.0,0.7095838,0.0,0.0,-0.001,0,0,0,0,0
11816000,0.0,-0.0,1.5779486,0.0,0.7045736,0.0,0.0,0.70963097,0.0,0.0,-0.001,0,0,0,0,0
11864000,0.0,-0.0,1.5781628,0.0,0.7044975,0.0,0.0,0.7097065,0.0,0.0,-0.001,0,0,0,0,0
11916000,0.0,-0.0,1.5783317,0.0,0.7044376,0.0,0.0,0.7097659,0.0,0.0,-0.001,0,0,0,0,0
11964000,0.0,-0.0,1.5784557,0.0,0.7043936,0.0,0.0,0.7098096,0.0,0.0,-0.001,0,0,0,0,0
12016000,0.0,-0.0,1.5784122,0.0,0.70440906,0.0,0.0,0.70979434,0.0,0.0,-0.001,0,0,0,0,0
12064000,0.0,-0.0,1.5784155,0.0,0.7044079,0.0,0.0,0.7097954,0.0,0.0,-0.001,0,0,0,0,0
12116000,0.0,-0.0,1.5784875,0.0,0.7043823,0.0,0.0,0.7098208,0.0,0.0,-0.001,0,0,0,0,0
12164000,0.0,-0.0,1.5787257,0.0,0.7042978,0.0,0.0,0.7099047,0.0,0.0,-0.001,0,0,0,0,0
12216000,0.0,-0.0,1.5788207,0.0,0.70426404,0.0,0.0,0.70993817,0.0,0.0,-0.001,0,0,0,0,0
12264000,0.0,-0.0,1.5790242,0.0,0.7041918,0.0,0.0,0.7100098,0.0,0.0,-0.001,0,0,0,0,0
12316000,0.0,-0.0,1.5791821,0.0,0.7041357,0.0,0.0,0.7100654,0.0,0.0,-0.001,0,0,0,0,0
12364000,0.0,-0.0,1.5792136,0.0,0.70412457,0.0,0.0,0.71007645,0.0,0.0,-0.001,0,0,0,0,0
12416000,0.0,-0.0,1.5792862,0.0,0.70409876,0.0,0.0,0.71010214,0.0,0.0,-0.001,0,0,0,0,0
12464000,0.0,-0.0,1.5793856,0.0,0.7040635,0.0,0.0,0.710137,0.0,0.0,-0.001,0,0,0,0,0
12516000,0.0,-0.0,1.5795064,0.0,0.7040206,0.0,0.0,0.7101795,0.0,0.0,-0.001,0,0,0,0,0
12564000,0.0,-0.0,1.5796059,0.0,0.7039853,0.0,0.0,0.7102146,0.0,0.0,-0.001,0,0,0,0,0
12616000,0.0,-0.0,1.5796542,0.0,0.7039681,0.0,0.0,0.7102316,0.0,0.0,-0.001,0,0,0,0,0
12664000,0.0,-0.0,1.5798329,0.0,0.7039047,0.0,0.0,0.7102944,0.0,0.0,-0.001,0,0,0,0,0
12716000,0.0,-0.0,1.5799553,0.0,0.7038612,0.0,0.0,0.7103376,0.0,0.0,-0.001,0,0,0,0,0
12764000,0.0,-0.0,1.5799476,0.0,0.7038639,0.0,0.0,0.7103349,0.0,0.0,-0.001,0,0,0,0,0
12816000,0.0,-0.0,1.58004,0.0,0.70383114,0.0,0.0,0.7103674,0.0,0.0,-0.001,0,0,0,0,0
12864000,0.0,-0.0,1.579898,0.0,0.70388156,0.0,0.0,0.7103173,0.0,0.0,-0.001,0,0,0,0,0
12916000,0.0,-0.0,1.5798672,0.0,0.70389247,0.0,0.0,0.7103066,0.0,0.0,-0.001,0,0,0,0,0
12964000,0.0,-0.0,1.5799297,0.0,0.7038703,0.0,0.0,0.7103286,0.0,0.0,-0.001,0,0,0,0,0
13016000,0.0,-0.0,1.5799791,0.0,0.7038528,0.0,0.0,0.7103459,0.0,0.0,-0.001,0,0,0,0,0
13064000,0.0,-0.0,1.580003,0.0,0.70384425,0.0,0.0,0.7103543,0.0,0.0,-0.001,0,0,0,0,0
13116000,0.0,-0.0,1.5800974,0.0,0.7038107,0.0,0.0,0.71038765,0.0,0.0,-0.001,0,0,0,0,0
13164000,0.0,-0.0,1.5802635,0.0,0.70375174,0.0,0.0,0.710446,0.0,0.0,-0.001,0,0,0,0,0
13216000,0.0,-0.0,1.5804793,0.0,0.7036751,0.0,0.0,0.71052194,0.0,0.0,-0.001,0,0,0,0,0
13264000,0.0,-0.0,1.5805215,0.0,0.7036601,0.0,0.0,0.71053684,0.0,0.0,-0.001,0,0,0,0,0
13316000,0.0,-0.0,1.58067,0.0,0.7036073,0.0,0.0,0.710589,0.0,0.0,-0.001,0,0,0,0,0
13364000,0.0,-0.0,1.5808765,0.0,0.70353395,0.0,0.0,0.71066165,0.0,0.0,-0.001,0,0,0,0,0
13416000,0.0,-0.0,1.5808326,0.0,0.7035495,0.0,0.0,0.7106462,0.0,0.0,-0.001,0,0,0,0,0
13464000,0.0,-0.0,1.5809412,0.0,0.70351094,0.0,0.0,0.7106845,0.0,0.0,-0.001,0,0,0,0,0
13516000,0.0,-0.0,1.5810449,0.0,0.7034741,0.0,0.0,0.7107209,0.0,0.0,-0.001,0,0,0,0,0
13564000,0.0,-0.0,1.5809823,0.0,0.70349634,0.0,0.0,0.7106989,0.0,0.0,-0.001,0,0,0,0,0
13616000,0.0,-0.0,1.581034,0.0,0.703478,0.0,0.0,0.710717,0.0,0.0,-0.001,0,0,0,0,0
13664000,0.0,-0.0,1.5811439,0.0,0.70343894,0.0,0.0,0.7107557,0.0,0.0,-0.001,0,0,0,0,0
13716000,0.0,-0.0,1.5812558,0.0,0.7033991,0.0,0.0,0.71079516,0.0,0.0,-0.001,0,0,0,0,0
13764000,0.0,-0.0,1.5814847,0.0,0.70331776,0.0,0.0,0.71087563,0.0,0.0,-0.001,0,0,0,0,0
13816000,0.0,-0.0,1.5817763,0.0,0.70321417,0.0,0.0,0.7109781,0.0,0.0,-0.001,0,0,0,0,0
13864000,0.0,-0.0,1.5819954,0.0,0.70313627,0.0,0.0,0.71105516,0.0,0.0,-0.001,0,0,0,0,0
13916000,0.0,-0.0,1.5822117,0.0,0.7030593,0.0,0.0,0.7111312,0.0,0.0,-0.001,0,0,0,0,0
13964000,0.0,-0.0,1.5823514,0.0,0.70300967,0.0,0.0,0.71118027,0.0,0.0,-0.001,0,0,0,0,0
14016000,0.0,-0.0,1.582434,0.0,0.7029803,0.0,0.0,0.71120936,0.0,0.0,-0.001,0,0,0,0,0
14064000,0.0,-0.0,1.5823169,0.0,0.70302194,0.0,0.0,0.71116817,0.0,0.0,-0.001,0,0,0,0,0
14116000,0.0,-0.0,1.5822902,0.0,0.7030314,0.0,0.0,0.7111588,0.0,0.0,-0.001,0,0,0,0,0
14164000,0.0,-0.0,1.5823265,0.0,0.70301855,0.0,0.0,0.7111715,0.0,0.0,-0.001,0,0,0,0,0
14216000,0.0,-0.0,1.5823406,0.0,0.70301354,0.0,0.0,0.71117646,0.0,0.0,-0.001,0,0,0,0,0
14264000,0.0,-0.0,1.5824511,0.0,0.7029742,0.0,0.0,0.7112154,0.0,0.0,-0.001,0,0,0,0,0
14316000,0.0,-0.0,1.5825083,0.0,0.7029539,0.0,0.0,0.7112355,0.0,0.0,-0.001,0,0,0,0,0
14364000,0.0,-0.0,1.5825121,0.0,0.7029525,0.0,0.0,0.7112368,0.0,0.0,-0.001,0,0,0,0,0
14416000,0.0,-0.0,1.5825642,0.0,0.70293397,0.0,0.0,0.7112552,0.0,0.0,-0.001,0,0,0,0,0
14464000,0.0,-0.0,1.5827115,0.0,0.70288163,0.0,0.0,0.71130687,0.0,0.0,-0.001,0,0,0,0,0
14516000,0.0,-0.0,1.5828232,0.0,0.7028419,0.0,0.0,0.71134615,0.0,0.0,-0.001,0,0,0,0,0
14564000,0.0,-0.0,1.5829058,0.0,0.7028125,0.0,0.0,0.7113752,0.0,0.0,-0.001,0,0,0,0,0
14616000,0.0,-0.0,1.5830262,0.0,0.7027697,0.0,0.0,0.7114175,0.0,0.0,-0.001,0,0,0,0,0
14664000,0.0,-0.0,1.5830053,0.0,0.7027771,0.0,0.0,0.71141016,0.0,0.0,-0.001,0,0,0,0,0
14716000,0.0,-0.0,1.5831113,0.0,0.7027394,0.0,0.0,0.71144736,0.0,0.0,-0.001,0,0,0,0,0
14764000,0.0,-0.0,1.5830303,0.0,0.7027682,0.0,0.0,0.711419,0.0,0.0,-0.001,0,0,0,0,0
14816000,0.0,-0.0,1.5831048,0.0,0.7027417,0.0,0.0,0.7114451,0.0,0.0,-0.001,0,0,0,0,0
14864000,0.0,-0.0,1.5830718,0.0,0.7027534,0.0,0.0,0.71143353,0.0,0.0,-0.001,0,0,0,0,0
14916000,0.0,-0.0,1.5831116,0.0,0.7027393,0.0,0.0,0.7114475,0.0,0.0,-0.001,0,0,0,0,0
14964000,0.0,-0.0,1.58328,0.0,0.7026794,0.0,0.0,0.7115066,0.0,0.0,-0.001,0,0,0,0,0
15016000,0.0,-0.0,1.583445,0.0,0.7026207,0.0,0.0,0.7115646,0.0,0.0,-0.001,0,0,0,0,0
15064000,0.0,-0.0,1.5834517,0.0,0.7026183,0.0,0.0,0.7115669,0.0,0.0,-0.001,0,0,0,0,0
15116000,0.0,-0.0,1.5834905,0.0,0.70260453,0.0,0.0,0.7115806,0.0,0.0,-0.001,0,0,0,0,0
15164000,0.0,-0.0,1.5836164,0.0,0.7025597,0.0,0.0,0.71162486,0.0,0.0,-0.001,0,0,0,0,0
15216000,0.0,-0.0,1.5839509,0.0,0.7024407,0.0,0.0,0.71174234,0.0,0.0,-0.001,0,0,0,0,0
15264000,0.0,-0.0,1.5841799,0.0,0.7023592,0.0,0.0,0.71182275,0.0,0.0,-0.001,0,0,0,0,0
15316000,0.0,-0.0,1.5842648,0.0,0.702329,0.0,0.0,0.7118526,0.0,0.0,-0.001,0,0,0,0,0
15364000,0.0,-0.0,1.5843455,0.0,0.70230025,0.0,0.0,0.71188086,0.0,0.0,-0.001,0,0,0,0,0
15416000,0.0,-0.0,1.5845851,0.0,0.70221496,0.0,0.0,0.71196496,0.0,0.0,-0.001,0,0,0,0,0
15464000,0.0,-0.0,1.5847152,0.0,0.70216864,0.0,0.0,0.7120107,0.0,0.0,-0.001,0,0,0,0,0
15516000,0.0,-0.0,1.5847399,0.0,0.7021598,0.0,0.0,0.7120194,0.0,0.0,-0.001,0,0,0,0,0
15564000,0.0,-0.0,1.5848212,0.0,0.7021309,0.0,0.0,0.7120479,0.0,0.0,-0.001,0,0,0,0,0
15616000,-0.033661835,0.004457817,1.5707964,0.0,0.7069783,-0.013476518,-0.010324815,0.7070314,0.0,0.0,-0.028240243,0,0,0,0,0
15664000,-0.043548092,0.0040586377,1.5707964,0.0,0.7069065,-0.01682993,-0.013960724,0.7069689,0.0,0.0,-0.032458633,0,0,0,0,0
15716000,-0.039229345,0.005739023,1.5707964,0.0,0.706928,-0.015897378,-0.011840063,0.7070076,0.0,0.0,-0.039317958,0,0,0,0,0
15764000,-0.033248268,0.0053802296,1.5707964,0.0,0.70697486,-0.013656387,-0.00985252,0.7070382,0.0,0.0,-0.04558228,0,0,0,0,0
15816000,-0.029504076,0.0030171124,1.5707964,0.0,0.70701325,-0.01149747,-0.009364283,0.70704484,0.0,0.0,-0.05716902,0,0,0,0,0
15864000,-0.023098119,0.005670766,1.5707964,0.0,0.70703363,-0.010170986,-0.006161421,0.70708,0.0,0.0,-0.067099236,0,0,0,0,0
15916000,-0.016545018,0.007803702,1.5707964,0.0,0.7070544,-0.00860836,-0.0030905115,0.7071001,0.0,0.0,-0.080014616,0,0,0,0,0
