timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
25516000,25516000,0.7894739,2.0322104e-05,-0.019320197,1.0030733,4.134737e-05,1.0,1
25616000,25616000,0.78931665,1.9730058e-05,0.14087874,1.0029906,0.002198627,1.0,1
25724000,25724000,0.78913385,1.9116518e-05,0.05846593,1.0029051,0.00037870705,1.0,1
25824000,25824000,0.7889384,1.8590637e-05,0.05680878,1.0028284,0.00035757062,1.0,1
25916000,25916000,0.7887291,1.8143666e-05,0.0503591,1.0027512,0.00028100898,1.0,1
26024000,26024000,0.7885934,1.7625083e-05,0.11024362,1.0026828,0.001346793,1.0,1
26124000,26124000,0.78848916,1.7178303e-05,0.048686378,1.0026231,0.00026268468,1.0,1
26216000,26216000,0.7883818,1.679481e-05,0.062419366,1.0025703,0.00043179875,1.0,1
26316000,26316000,0.78825444,1.638897e-05,0.051356837,1.0025009,0.00029232723,1.0,1
26416000,26416000,0.78814787,1.6002985e-05,0.0101135,1.0024439,1.1337057e-05,1.0,1
26516000,26516000,0.7879984,1.5634778e-05,0.027117427,1.0023915,8.151116e-05,1.0,1
26616000,26616000,0.7878497,1.528313e-05,0.044252828,1.0023398,0.00021708236,1.0,1
26724000,26724000,0.7877196,1.4915065e-05,0.034824777,1.0022804,0.0001344451,1.0,1
26816000,26816000,0.78765446,1.4627783e-05,0.062127333,1.0022416,0.0004279081,1.0,1
26916000,26916000,0.78754455,1.4320427e-05,0.069333464,1.0021985,0.00053295377,1.0,1
27016000,27016000,0.78741616,1.4026031e-05,0.057792373,1.0021526,0.00037030937,1.0,1
27124000,27124000,0.78731,1.37164125e-05,0.074352264,1.0021038,0.0006129615,1.0,1
27224000,27224000,0.7872258,1.3447508e-05,0.07815704,1.0020659,0.0006773255,1.0,1
27316000,27316000,0.78714556,1.3214757e-05,0.024538884,1.0020328,6.6770575e-05,1.0,1
27424000,27424000,0.78702337,1.293991e-05,0.112126365,1.0019934,0.0013941455,1.0,1
27524000,27524000,0.78691834,1.2700852e-05,0.101271406,1.0019549,0.0011373208,1.0,1
27616000,27616000,0.7868436,1.2494164e-05,0.06368737,1.0019239,0.0004498103,1.0,1
27724000,27724000,0.78657037,1.2255816e-05,0.16339278,1.0017624,0.002961137,1.0,1
27816000,27816000,0.786712,1.2086677e-05,-0.29212224,1.0015852,0.009466705,1.0,1
27924000,27924000,0.7874022,1.1899551e-05,-0.6029794,1.0014896,0.040338155,1.0,1
28016000,28016000,0.7882113,1.1760817e-05,-0.7022642,1.0013689,0.054722317,1.0,1
28116000,28116000,0.7894421,1.1606357e-05,-0.9042425,1.0015017,0.090714276,1.0,1
28216000,28216000,0.7904259,1.1435195e-05,-0.5281677,1.0016638,0.030944197,1.0,1
28324000,28324000,0.79093057,1.1234239e-05,-0.20308143,1.0017725,0.0045743436,1.0,1
28424000,28424000,0.79099244,1.1046535e-05,0.15945676,1.0018338,0.0028199907,1.0,1
28516000,28516000,0.79076374,1.0876096e-05,0.20247841,1.0018787,0.0045467364,1.0,1
28616000,28616000,0.7901892,1.0698205e-05,0.4077831,1.0016572,0.01844577,1.0,1
28724000,28724000,0.7901338,1.0523161e-05,-0.109123886,1.0016102,0.0013209867,1.0,1
28816000,28816000,0.7902875,1.0385917e-05,-0.11855111,1.0015829,0.0015591283,1.0,1
28924000,28924000,0.7904475,1.0221393e-05,-0.16258976,1.0015742,0.0029326533,1.0,1
29016000,29016000,0.7905614,1.0091603e-05,-0.030438788,1.0015472,0.00010278761,1.0,1
29124000,29124000,0.79071915,9.936213e-06,-0.16584787,1.0015382,0.0030514747,1.0,1
29224000,29224000,0.79084045,9.799474e-06,-0.09982015,1.0015206,0.0011054372,1.0,1
29316000,29316000,0.7908989,9.680339e-06,-0.09628024,1.0014915,0.0010284532,1.0,1
29416000,29416000,0.79094505,9.550954e-06,0.025046568,1.0014721,6.960093e-05,1.0,1
29524000,29524000,0.79102266,9.412687e-06,-0.016716853,1.0014577,3.100516e-05,1.0,1
29624000,29624000,0.791093,9.2913815e-06,-0.032441214,1.0014389,0.00011676891,1.0,1
29716000,29716000,0.7911925,9.185517e-06,-0.07896749,1.0014163,0.0006918939,1.0,1
29816000,29816000,0.79125524,9.070113e-06,-0.00816349,1.0013999,7.3943793e-06,1.0,1
29916000,29916000,0.7913188,8.958198e-06,-0.08435223,1.0013787,0.0007895003,1.0,1
30024000,30024000,0.7914103,8.837986e-06,-0.095293894,1.0013715,0.0010076099,1.0,1
30124000,30124000,0.7914382,8.732245e-06,-0.0069635436,1.0013543,5.380595e-06,1.0,1
30216000,30216000,0.7914606,8.640188e-06,-0.040024567,1.0013292,0.00017775994,1.0,1
30316000,30316000,0.79154485,8.539807e-06,-0.036506295,1.0013157,0.00014788426,1.0,1
30424000,30424000,0.7916308,8.431747e-06,-0.12339765,1.0013098,0.0016896736,1.0,1
30524000,30524000,0.7916681,8.33653e-06,-0.08889088,1.0012952,0.0008768186,1.0,1
30624000,30624000,0.7917067,8.243668e-06,-0.05120784,1.0012809,0.0002909876,1.0,1
30724000,30724000,0.791709,8.153323e-06,-0.038503576,1.0012629,0.00016451727,1.0,1
30824000,30824000,0.79175574,8.065374e-06,-0.006684199,1.0012509,4.9580776e-06,1.0,1
30924000,30924000,0.79180247,7.979495e-06,-0.042698164,1.0012378,0.00020231993,1.0,1
31024000,31024000,0.79181033,7.895697e-06,0.033938445,1.001223,0.00012782347,1.0,1
31116000,31116000,0.7918441,7.822745e-06,-0.026065297,1.0012019,7.539824e-05,1.0,1
31224000,31224000,0.79169714,7.734502e-06,1.8974458,1.0011966,0.39955527,1.0108043,1
31324000,31324000,0.79144824,7.659111e-06,0.20770779,1.0011483,0.0047881156,1.0,1
31424000,31424000,0.79132545,7.586239e-06,0.1473814,1.0011197,0.0024107757,1.0,1
31524000,31524000,0.79124755,7.518033e-06,-0.014534473,1.0010668,2.344731e-05,1.0,1
31624000,31624000,0.79133564,7.4525447e-06,-0.20795405,1.0010576,0.004799911,1.0,1
31724000,31724000,0.7910291,7.408808e-06,0.74037427,1.2873108,0.047312587,1.2827474,1
31816000,31816000,0.7905685,7.3715314e-06,0.8338046,1.2500308,0.061796714,1.2442136,1
31924000,31924000,0.7896806,7.3286474e-06,1.1931195,1.257092,0.12582251,1.2544601,1
32016000,32016000,0.78872085,7.3000097e-06,2.574228,1.288888,0.5712633,1.3078243,1
32116000,32116000,0.7877024,7.2727876e-06,0.8972609,1.3497086,0.0662758,1.3416038,1
32224000,32224000,0.78678054,7.2439516e-06,1.1339309,1.3446546,0.10624781,1.3394508,1
32316000,32316000,0.78588855,7.2210764e-06,1.9276127,1.3433884,0.30732325,1.3426831,1
32416000,32416000,0.7848197,7.196192e-06,2.179071,1.3428528,0.39289075,1.3441498,1
32524000,32524000,0.78351814,7.1708587e-06,2.251449,1.3726921,0.41030672,1.3724986,1
32616000,32616000,0.7824414,7.1532104e-06,2.444495,1.3886052,0.47814208,1.3896533,1
32724000,32724000,0.7810857,7.132663e-06,2.7038133,1.4124657,0.57508624,1.4140958,1
32824000,32824000,0.77987677,7.1163145e-06,2.5825253,1.4259592,0.5196842,1.4250209,1
32916000,32916000,0.7787292,7.1034256e-06,2.8967166,1.4447335,0.6453299,1.4463475,1
33016000,33016000,0.7774415,7.0903443e-06,3.103544,1.4728212,0.72664666,1.4753705,1
33124000,33124000,0.77604604,7.0769684e-06,3.2924836,1.4925139,0.8070238,1.4944894,1
33224000,33224000,0.7746976,8.928419e-06,3.5507784,1.5243196,0.9190277,1.5274154,1
33324000,33324000,0.77328044,1.3462414e-05,2.9775434,1.5668633,0.6286987,1.5626035,1
33416000,33416000,0.77132004,1.610211e-05,3.7102,1.5921501,0.9606566,1.5940807,1
33516000,33516000,0.7691941,1.9558775e-05,3.6758237,1.6139522,0.9301996,1.6128281,1
33616000,33616000,0.7670075,2.5898795e-05,3.935285,1.613011,1.0667742,1.6138301,1
33716000,33716000,0.76598024,3.6627538e-05,3.9117396,1.6469148,1.0323483,1.6443553,1
33816000,33816000,0.76375765,4.6406458e-05,4.0497913,1.6625888,1.0960691,1.6594868,1
33916000,33916000,0.7614695,5.509973e-05,4.3776917,1.67452,1.2716204,1.6741354,1
34016000,34016000,0.76056737,6.662775e-05,4.3859863,1.7054285,1.2533101,1.7022395,1
34124000,34124000,0.75963765,7.8945886e-05,4.8974724,1.7456784,1.5266421,1.7461133,1
34224000,34224000,0.75859255,9.143554e-05,4.8079915,1.8575788,1.3827308,1.8541774,1
34316000,34316000,0.75859255,0.00010409712,4.650204,1.8860071,1.2739671,1.8779866,1
34416000,34416000,0.7572621,0.000116535506,5.651206,1.9313545,1.8372902,1.9378886,1
34516000,34516000,0.75585395,0.00012791243,7.8636637,2.069176,3.3205495,2.1482391,1
34616000,34616000,0.75585395,0.0001414043,7.923798,2.9662077,2.351921,3.022739,1
34716000,34716000,0.75585395,0.00015489619,8.013505,3.6175058,1.9723922,3.6576571,1
34824000,34824000,0.75585395,0.00016921834,9.906108,4.0285826,2.7065206,4.102004,1
34924000,34924000,0.75585395,0.00018271022,8.42045,4.342955,1.8140229,4.3601446,1
35016000,35016000,0.75585395,0.00019537183,7.997275,4.477847,1.586983,4.482318,1
35116000,35116000,0.75585395,0.00020886371,7.994843,4.554616,1.5592854,4.552282,1
35196000,0,nan,nan,nan,nan,nan,nan,0
