timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
12600000,1310988,1310988,1310996,1311004,0,0.008245753,0.010182202,0.01554695,0.0,1310988,1310988,1310996,1311004,0,0.00027600917,0.0005302017,0.00029365046,0.0,1,1,1,0,1,1,1,0
12796000,1310988,1310988,1310996,1311004,0,0.06830123,0.013539098,0.076080635,0.0,1310988,1310988,1310996,1311004,0,4.159453e-05,0.00019041346,0.00019879953,0.0,1,1,1,0,1,1,1,0
12996000,1310988,1310988,1310996,1311004,0,0.07535147,0.077795275,0.014169663,0.0,1310988,1310988,1310996,1311004,0,0.00013063825,0.00030171376,0.0002715873,0.0,1,1,1,0,1,1,1,0
13196000,1310988,1310988,1310996,1311004,0,0.05892904,0.026922433,0.043473784,0.0,1310988,1310988,1310996,1311004,0,0.0003083579,0.00054841617,0.0003405388,0.0,1,1,1,0,1,1,1,0
13396000,1310988,1310988,1310996,1311004,0,0.016270928,0.008493513,0.010730334,0.0,1310988,1310988,1310996,1311004,0,0.0002286046,0.0002917195,0.0003417736,0.0,1,1,1,0,1,1,1,0
13596000,1310988,1310988,1310996,1311004,0,0.029242538,0.006240162,0.02769457,0.0,1310988,1310988,1310996,1311004,0,0.00026981128,0.00024115057,0.00021285043,0.0,1,1,1,0,1,1,1,0
13796000,1310988,1310988,1310996,1311004,0,0.024874639,0.058628514,0.038199976,0.0,1310988,1310988,1310996,1311004,0,0.0003392443,0.000218491,0.00023500767,0.0,1,1,1,0,1,1,1,0
14000000,1310988,1310988,1310996,1311004,0,0.006290227,0.016254654,0.02005942,0.0,1310988,1310988,1310996,1311004,0,0.0003584994,0.00047172667,0.00020787198,0.0,1,1,1,0,1,1,1,0
14196000,1310988,1310988,1310996,1311004,0,0.05146116,0.061261494,0.111086525,0.0,1310988,1310988,1310996,1311004,0,0.00017007827,0.0003971816,0.00032081842,0.0,1,1,1,0,1,1,1,0
14396000,1310988,1310988,1310996,1311004,0,0.047773477,0.048985895,0.09632504,0.0,1310988,1310988,1310996,1311004,0,0.00028329945,0.0003469286,0.00051353546,0.0,1,1,1,0,1,1,1,0
14600000,1310988,1310988,1310996,1311004,0,0.008606684,0.021305487,0.02432526,0.0,1310988,1310988,1310996,1311004,0,0.00035380322,0.00022027352,0.00030428026,0.0,1,1,1,0,1,1,1,0
14800000,1310988,1310988,1310996,1311004,0,0.044980813,0.06756409,0.023642084,0.0,1310988,1310988,1310996,1311004,0,0.00046041966,0.00050804584,0.00039500007,0.0,1,1,1,0,1,1,1,0
15000000,1310988,1310988,1310996,1311004,0,0.090481386,0.23924683,0.14935276,0.0,1310988,1310988,1310996,1311004,0,0.00013954208,0.00031645992,0.00041663728,0.0,1,1,1,0,1,1,1,0
15196000,1310988,1310988,1310996,1311004,0,0.0067820502,0.037954915,0.035121694,0.0,1310988,1310988,1310996,1311004,0,0.00036590168,0.00071050966,0.0005570257,0.0,1,1,1,0,1,1,1,0
15396000,1310988,1310988,1310996,1311004,0,0.015176528,0.03971634,0.03175707,0.0,1310988,1310988,1310996,1311004,0,0.00028139018,0.00021943622,0.00045230013,0.0,1,1,1,0,1,1,1,0
15596000,1310988,1310988,1310996,1311004,0,0.053867903,0.04152194,0.029337686,0.0,1310988,1310988,1310996,1311004,0,0.00035526368,0.00020781407,0.00019129534,0.0,1,1,1,0,1,1,1,0
15800000,1310988,1310988,1310996,1311004,0,0.0356563,0.07130351,0.03678914,0.0,1310988,1310988,1310996,1311004,0,0.0002625815,0.00031240628,0.00050395104,0.0,1,1,1,0,1,1,1,0
15996000,1310988,1310988,1310996,1311004,0,0.04539881,0.04057998,0.0071785008,0.0,1310988,1310988,1310996,1311004,0,0.00017333867,0.00051804195,0.0006706098,0.0,1,1,1,0,1,1,1,0
16196000,1310988,1310988,1310996,1311004,0,0.06012925,0.15311074,0.093999654,0.0,1310988,1310988,1310996,1311004,0,0.00012727358,0.00028089626,0.00040666468,0.0,1,1,1,0,1,1,1,0
16396000,1310988,1310988,1310996,1311004,0,0.065433845,0.06206448,0.12584223,0.0,1310988,1310988,1310996,1311004,0,0.00025451966,0.00042040853,0.00024288801,0.0,1,1,1,0,1,1,1,0
16600000,1310988,1310988,1310996,1311004,0,0.058056597,0.09163842,0.033608075,0.0,1310988,1310988,1310996,1311004,0,0.00015563046,0.00055999233,0.0004745294,0.0,1,1,1,0,1,1,1,0
16796000,1310988,1310988,1310996,1311004,0,0.0068267738,0.21354409,0.20987722,0.0,1310988,1310988,1310996,1311004,0,0.0002255889,0.0004991998,0.0004845126,0.0,1,1,1,0,1,1,1,0
16996000,1310988,1310988,1310996,1311004,0,0.04499338,0.03913504,0.009734813,0.0,1310988,1310988,1310996,1311004,0,0.00016781793,0.00026195816,0.00016413046,0.0,1,1,1,0,1,1,1,0
17196000,1310988,1310988,1310996,1311004,0,0.09538551,0.014458396,0.08095063,0.0,1310988,1310988,1310996,1311004,0,0.0005027916,0.00034619268,0.00016759842,0.0,1,1,1,0,1,1,1,0
17396000,1310988,1310988,1310996,1311004,0,0.09441423,0.08673786,0.012922353,0.0,1310988,1310988,1310996,1311004,0,0.00017361465,0.00032148263,0.00025673755,0.0,1,1,1,0,1,1,1,0
17596000,1310988,1310988,1310996,1311004,0,0.044922117,0.017345106,0.061527483,0.0,1310988,1310988,1310996,1311004,0,0.00028488445,0.00015040339,0.00043203493,0.0,1,1,1,0,1,1,1,0
17796000,1310988,1310988,1310996,1311004,0,0.011875082,0.03278503,0.021357164,0.0,1310988,1310988,1310996,1311004,0,3.3403372e-05,0.00032370203,0.00033804477,0.0,1,1,1,0,1,1,1,0
18000000,1310988,1310988,1310996,1311004,0,0.0048476947,0.029874843,0.03374411,0.0,1310988,1310988,1310996,1311004,0,0.00023152826,0.00023140114,0.00015093415,0.0,1,1,1,0,1,1,1,0
18200000,1310988,1310988,1310996,1311004,0,0.027151916,0.048168126,0.023041531,0.0,1310988,1310988,1310996,1311004,0,0.00037601247,0.00038930227,0.00031142708,0.0,1,1,1,0,1,1,1,0
18396000,1310988,1310988,1310996,1311004,0,0.032407608,0.018249793,0.017841427,0.0,1310988,1310988,1310996,1311004,0,0.0002408216,0.00047970912,0.00056683674,0.0,1,1,1,0,1,1,1,0
18600000,1310988,1310988,1310996,1311004,0,0.017347334,0.024833646,0.03940156,0.0,1310988,1310988,1310996,1311004,0,0.00029642787,0.00011936383,0.00023230047,0.0,1,1,1,0,1,1,1,0
18796000,1310988,1310988,1310996,1311004,0,0.027574584,0.033402216,0.01517185,0.0,1310988,1310988,1310996,1311004,0,0.0002872425,0.0022634508,0.0022216984,0.0,1,1,1,0,1,1,1,0
18996000,1310988,1310988,1310996,1311004,0,0.0015450079,0.005958108,0.004421188,0.0,1310988,1310988,1310996,1311004,0,0.00036984513,0.0022121875,0.0019429191,0.0,1,1,1,0,1,1,1,0
19196000,1310988,1310988,1310996,1311004,0,0.0023409864,0.004216468,0.0043563056,0.0,1310988,1310988,1310996,1311004,0,0.0008040267,0.00038743578,0.0004595467,0.0,1,1,1,0,1,1,1,0
19396000,1310988,1310988,1310996,1311004,0,0.0022200544,0.0076013305,0.0072345287,0.0,1310988,1310988,1310996,1311004,0,0.0007294643,0.00080254785,0.000514336,0.0,1,1,1,0,1,1,1,0
19596000,1310988,1310988,1310996,1311004,0,0.0055411034,0.0032819125,0.0034785827,0.0,1310988,1310988,1310996,1311004,0,0.0005834822,0.0002680266,0.00041837557,0.0,1,1,1,0,1,1,1,0
19796000,1310988,1310988,1310996,1311004,0,0.0020978295,0.0028045813,0.0014556143,0.0,1310988,1310988,1310996,1311004,0,0.0002997328,0.0005932173,0.00083535124,0.0,1,1,1,0,1,1,1,0
19996000,1310988,1310988,1310996,1311004,0,0.0015581851,0.0017185159,0.0021086992,0.0,1310988,1310988,1310996,1311004,0,0.00042488344,0.00045254387,5.8926256e-05,0.0,1,1,1,0,1,1,1,0
20196000,1310988,1310988,1310996,1311004,0,0.0037828072,0.0024008271,0.0055860314,0.0,1310988,1310988,1310996,1311004,0,0.00054759695,0.00022085161,0.00035821585,0.0,1,1,1,0,1,1,1,0
20400000,1310988,1310988,1310996,1311004,0,0.0040576025,0.0025763046,0.006472012,0.0,1310988,1310988,1310996,1311004,0,0.00037158755,0.00015539658,0.00037517337,0.0,1,1,1,0,1,1,1,0
20600000,1310988,1310988,1310996,1311004,0,0.0033607995,0.0020261153,0.002437644,0.0,1310988,1310988,1310996,1311004,0,0.00033921355,0.00049012795,0.00031947103,0.0,1,1,1,0,1,1,1,0
20796000,1310988,1310988,1310996,1311004,0,0.0025879769,0.0037372634,0.0033999947,0.0,1310988,1310988,1310996,1311004,0,0.0005231737,0.00016976793,0.0006325749,0.0,1,1,1,0,1,1,1,0
21000000,1310988,1310988,1310996,1311004,0,0.001913356,0.006581458,0.004996386,0.0,1310988,1310988,1310996,1311004,0,0.0005208724,0.00040600527,0.0005162205,0.0,1,1,1,0,1,1,1,0
21200000,1310988,1310988,1310996,1311004,0,0.0016625205,0.0042628367,0.004699184,0.0,1310988,1310988,1310996,1311004,0,0.0004067603,0.00020285812,0.00043331366,0.0,1,1,1,0,1,1,1,0
21400000,1310988,1310988,1310996,1311004,0,0.0026341674,0.0045698932,0.0043975958,0.0,1310988,1310988,1310996,1311004,0,0.0003504067,0.0002571749,0.00017950748,0.0,1,1,1,0,1,1,1,0
21596000,1310988,1310988,1310996,1311004,0,0.0021772627,0.0034118106,0.0015635549,0.0,1310988,1310988,1310996,1311004,0,0.00038283915,0.00033155407,0.00040897462,0.0,1,1,1,0,1,1,1,0
21796000,1310988,1310988,1310996,1311004,0,0.0027466808,0.0049801273,0.003355315,0.0,1310988,1310988,1310996,1311004,0,0.00040589465,0.0005744484,0.00036725943,0.0,1,1,1,0,1,1,1,0
21996000,1310988,1310988,1310996,1311004,0,0.0039405585,0.0018578743,0.002762757,0.0,1310988,1310988,1310996,1311004,0,0.00038118547,0.0004068975,0.0004922916,0.0,1,1,1,0,1,1,1,0
22196000,1310988,1310988,1310996,1311004,0,0.0023822165,0.0029447272,0.0029811547,0.0,1310988,1310988,1310996,1311004,0,0.00036683356,0.00019432095,0.00020346502,0.0,1,1,1,0,1,1,1,0
22400000,1310988,1310988,1310996,1311004,0,0.0028967464,0.0043384926,0.003319768,0.0,1310988,1310988,1310996,1311004,0,0.00016086327,0.0002552126,0.00037336576,0.0,1,1,1,0,1,1,1,0
22596000,1310988,1310988,1310996,1311004,0,0.002440558,0.0036916554,0.00520444,0.0,1310988,1310988,1310996,1311004,0,0.00022790984,0.0002824259,0.00046424047,0.0,1,1,1,0,1,1,1,0
22796000,1310988,1310988,1310996,1311004,0,0.006484155,0.02351097,0.018103354,0.0,1310988,1310988,1310996,1311004,0,0.0003868112,0.0005017778,0.0006577721,0.0,1,1,1,0,1,1,1,0
23000000,1310988,1310988,1310996,1311004,0,0.002503994,0.0061813607,0.004815167,0.0,1310988,1310988,1310996,1311004,0,0.0005387902,0.00032040905,0.00085905974,0.0,1,1,1,0,1,1,1,0
23200000,1310988,1310988,1310996,1311004,0,0.0021425823,0.0019657062,0.0030270962,0.0,1310988,1310988,1310996,1311004,0,0.00030131254,0.00022006541,9.640275e-05,0.0,1,1,1,0,1,1,1,0
23400000,1310988,1310988,1310996,1311004,0,0.0020851735,0.0035247377,0.0048939735,0.0,1310988,1310988,1310996,1311004,0,0.00016970906,0.00036948355,0.00022009546,0.0,1,1,1,0,1,1,1,0
23600000,1310988,1310988,1310996,1311004,0,0.0016797857,0.0013580598,0.0012232477,0.0,1310988,1310988,1310996,1311004,0,0.0002015004,0.00032656462,0.00028335548,0.0,1,1,1,0,1,1,1,0
23800000,1310988,1310988,1310996,1311004,0,0.0029173032,0.004828601,0.006037813,0.0,1310988,1310988,1310996,1311004,0,0.00038188064,0.00031232467,0.0005592453,0.0,1,1,1,0,1,1,1,0
23996000,1310988,1310988,1310996,1311004,0,0.002181425,0.0033849452,0.004932296,0.0,1310988,1310988,1310996,1311004,0,0.00038724125,0.00035980076,0.00015787221,0.0,1,1,1,0,1,1,1,0
24200000,1310988,1310988,1310996,1311004,0,0.0010518872,0.004796035,0.0045546405,0.0,1310988,1310988,1310996,1311004,0,0.00021458503,0.00020621285,0.00022642313,0.0,1,1,1,0,1,1,1,0
24396000,1310988,1310988,1310996,1311004,0,0.0013582971,0.005284113,0.0042611216,0.0,1310988,1310988,1310996,1311004,0,0.0005742638,0.0007741846,0.0005727074,0.0,1,1,1,0,1,1,1,0
24596000,1310988,1310988,1310996,1311004,0,0.002630553,0.0015566479,0.0012731826,0.0,1310988,1310988,1310996,1311004,0,0.00024596896,0.00016130686,0.00019398428,0.0,1,1,1,0,1,1,1,0
24800000,1310988,1310988,1310996,1311004,0,0.0035732354,0.0024245186,0.0032515454,0.0,1310988,1310988,1310996,1311004,0,0.00043254992,0.00074402813,0.0005166149,0.0,1,1,1,0,1,1,1,0
24996000,1310988,1310988,1310996,1311004,0,0.0015477786,0.0024277894,0.0023450167,0.0,1310988,1310988,1310996,1311004,0,0.000326541,0.0003745705,0.000306961,0.0,1,1,1,0,1,1,1,0
25196000,1310988,1310988,1310996,1311004,0,0.0015352215,0.0048935805,0.005091745,0.0,1310988,1310988,1310996,1311004,0,0.00027259716,0.00039080618,0.00061884243,0.0,1,1,1,0,1,1,1,0
25396000,1310988,1310988,1310996,1311004,0,0.0021458294,0.003038785,0.0037108252,0.0,1310988,1310988,1310996,1311004,0,0.00010407369,0.00035359268,0.00031413697,0.0,1,1,1,0,1,1,1,0
25600000,1310988,1310988,1310996,1311004,0,0.005025386,0.003169597,0.0028513668,0.0,1310988,1310988,1310996,1311004,0,0.00015417807,0.00026618983,0.000302234,0.0,1,1,1,0,1,1,1,0
