timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
16140000,0.0,0.0,-0.0,1.5707964,0.0,0.0005137492,0.0042840946,1.5430522,-0.0054417914,0.0012480438,7.658435,0.0,0.0,0.0,-7.371923e-05,1.6907086e-05,-0.1095285
16252000,0.0,0.0,-0.0,1.5707964,0.0,0.0004417198,0.003634474,1.3395237,-0.0011945248,0.011879217,7.134965,0.0,0.0,0.0,-1.760665e-05,0.00017509324,-0.13621804
16352000,0.0,0.0,-0.0,1.5707964,0.0,0.00037968272,0.0034369708,1.1578019,0.006584468,0.014912677,6.642765,0.0,0.0,0.0,0.00010788948,0.00024435096,-0.16131325
16440000,0.0,0.0,-0.0,1.5707964,0.0,0.0004390407,0.0033315031,0.9978866,-0.0011598892,0.017785741,6.186309,0.0,0.0,0.0,-2.1946053e-05,0.00033652078,-0.18458603
16552000,0.0,0.0,-0.0,1.5707964,0.0,0.00041499556,0.0034191345,0.794358,0.003380043,-0.019262772,5.5552597,0.0,0.0,0.0,7.4303854e-05,-0.0004234556,-0.21676059
16640000,0.0,0.0,-0.0,1.5707964,0.0,0.00039511107,0.0029547247,0.6344428,0.0029603264,-0.037089534,5.037114,0.0,0.0,0.0,7.3178366e-05,-0.0009168421,-0.24317867
16752000,0.0,0.0,-0.0,1.5707964,0.0,0.00049079047,0.0017777802,0.43091416,0.007962531,-0.020651825,4.3126087,0.0,0.0,0.0,0.00022548587,-0.0005848259,-0.28011817
16840000,0.0,0.0,-0.0,1.5707964,0.0,0.00082700513,0.0011210027,0.27099895,0.019395914,-0.005010133,3.7331715,0.0,0.0,0.0,0.0006211092,-0.00016043792,-0.30966124
16952000,0.0,0.0,-0.0,1.5707964,0.0,0.0014580623,0.00066358695,0.06747035,0.022979729,-0.016831692,2.9252174,0.0,0.0,0.0,0.0008176511,-0.0005988953,-0.3508554
17040000,0.0,0.0,-0.0,1.5707964,0.0,0.002103125,3.1847383e-05,-0.08765592,0.021639286,-0.021345526,2.2652025,0.0,0.0,0.0,0.0008453535,-0.0008338777,-0.38450682
17152000,0.0,0.0,-0.0,1.5707964,0.0,0.0029602018,-0.00064136967,-0.09139251,0.026640141,-0.00074588176,2.2103767,0.0,0.0,0.0,0.001044001,-2.9230376e-05,-0.38730216
17240000,0.0,0.0,-0.0,1.5707964,0.0,0.0032782776,-0.0004366259,-0.09122556,0.030237557,-0.033781093,2.1809025,0.0,0.0,0.0,0.0011978644,-0.001338242,-0.3888049
17352000,0.0,0.0,-0.0,1.5707964,0.0,0.0034960168,-0.00014497594,-0.090343975,0.020961788,-0.0051109046,2.1559668,0.0,0.0,0.0,0.000837833,-0.00020428048,-0.39007628
17440000,0.0,0.0,-0.0,1.5707964,0.0,0.0036963283,0.0001310966,-0.09158004,0.027775338,0.005172764,2.1250634,0.0,0.0,0.0,0.0011122486,0.00020714059,-0.39165193
17540000,0.0,0.0,-0.0,1.5707964,0.0,0.004093539,0.00039370917,-0.09506221,0.021670464,0.0030003658,2.0794904,0.0,0.0,0.0,0.00087322574,0.00012090173,-0.3939755
17640000,0.0,0.0,-0.0,1.5707964,0.0,0.003958428,0.000775666,-0.09613022,0.0194376,-0.011998898,2.026611,0.0,0.0,0.0,0.0007817834,-0.0004825976,-0.3966716
17740000,0.0,0.0,-0.0,1.5707964,0.0,0.0032694202,0.0010372316,-0.09617548,0.009191418,0.0005596051,1.9824815,0.0,0.0,0.0,0.00033675565,2.050284e-05,-0.39892158
17840000,0.0,0.0,-0.0,1.5707964,0.0,0.002687324,0.001322869,-0.098116115,0.01364234,0.0123237325,1.9417814,0.0,0.0,0.0,0.00056272396,0.00050833356,-0.4009967
17940000,0.0,0.0,-0.0,1.5707964,0.0,0.002380425,0.0016793591,-0.1016195,0.018652573,0.0201182,1.8838685,0.0,0.0,0.0,0.0007645031,0.00082457386,-0.40394944
18040000,0.0,0.0,-0.0,1.5707964,0.0,0.0020823064,0.0026620897,-0.10227475,0.0069736266,0.005050871,1.8428564,0.0,0.0,0.0,0.00027811498,0.00020143362,-0.40604046
18152000,0.0,0.0,-0.0,1.5707964,0.0,0.0015130267,0.0041881255,-0.102062434,0.0088096885,0.02628615,1.8058408,0.0,0.0,0.0,0.0003636049,0.0010849161,-0.40792775
18252000,0.0,0.0,-0.0,1.5707964,0.0,0.0012276437,0.0056719426,-0.10447449,0.012685528,0.017430617,1.7636027,0.0,0.0,0.0,0.0005334786,0.0007330291,-0.4100813
18352000,0.0,0.0,-0.0,1.5707964,0.0,0.00109705,0.006582753,-0.10869381,0.00926956,0.012329869,1.7089372,0.0,0.0,0.0,0.0003925479,0.0005221461,-0.41286847
18440000,0.0,0.0,-0.0,1.5707964,0.0,0.0014006885,0.006384483,-0.10945464,0.012731231,-0.0038914043,1.6741376,0.0,0.0,0.0,0.0005302494,-0.00016207504,-0.41464275
18540000,0.0,0.0,-0.0,1.5707964,0.0,0.0021866972,0.0055928645,-0.10974277,0.012404634,-0.0012491466,1.6287379,0.0,0.0,0.0,0.000535945,-5.3969667e-05,-0.41695747
18640000,0.0,0.0,-0.0,1.5707964,0.0,0.0028708081,0.0048524705,-0.1122705,0.013129344,-0.002527384,1.5865052,0.0,0.0,0.0,0.00055033696,-0.00010593926,-0.41911075
18740000,0.0,0.0,-2.0,1.5707964,0.0,0.0034777108,0.004118191,-2.114637,0.022155704,-0.016209489,-6.5295258,0.0,0.0,0.0,0.0018712046,-0.0013690051,-0.83291316
18852000,0.0,0.0,-2.0,1.5707964,0.0,0.0035713075,0.003864774,-2.1143055,0.0026671486,0.007164219,-7.148643,0.0,0.0,0.0,0.00023285627,0.0006254745,-0.86447936
18940000,0.0,0.0,-2.0,1.5707964,0.0,0.0033676976,0.0038107357,-2.1123846,0.010446043,0.0011527458,-7.521425,0.0,0.0,0.0,0.00095879665,0.00010580549,-0.8834859
19040000,0.0,0.0,-2.0,1.5707964,0.0,0.0032827877,0.0036835212,-2.1126556,0.011151139,0.0015371429,-7.971113,0.0,0.0,0.0,0.0010282309,0.00014173778,-0.9064137
19140000,0.0,0.0,-2.0,1.5707964,0.0,0.0031902364,0.0034219606,-2.114806,0.017772252,0.0051093334,-8.417302,0.0,0.0,0.0,0.0016887451,0.0004854962,-0.929163
19252000,0.0,0.0,-2.0,1.5707964,0.0,0.0032175602,0.0034345335,-2.1135404,0.022605035,0.006951719,-8.885322,0.0,0.0,0.0,0.0022015867,0.00067705335,-0.95302534
19340000,0.0,0.0,-2.0,1.5707964,0.0,0.0034314434,0.0036496327,-2.1110876,0.03222932,0.003813754,-9.276361,0.0,0.0,0.0,0.0031823963,0.00037657877,-0.9729628
19452000,0.0,0.0,-2.0,1.5707964,0.0,0.0038323374,0.0037454178,-2.1114748,-0.0010291415,0.0025461104,-9.755885,0.0,0.0,0.0,-0.0,-0.0,-0.9974117
19540000,0.0,0.0,-2.0,1.5707964,0.0,0.003471507,0.0037030184,-2.112816,-0.019772213,0.005082311,-9.821458,0.0,0.0,0.0,-0.0,0.0,-1.0
19640000,0.0,0.0,-2.0,1.5707964,0.0,0.0019528836,0.00352191,-2.1115105,-0.056421235,-0.00037383914,-9.805865,0.0,0.0,0.0,-0.0057461034,-3.807287e-05,-0.99996
19752000,0.0,0.0,-2.0,1.5707964,0.0,-0.0011175352,0.0033564065,-2.1078959,-0.07090661,0.010167004,-9.829936,0.0,0.0,0.0,-0.0,0.0,-1.0
19852000,0.0,0.0,-2.0,1.5707964,0.0,-0.004677588,0.0033414084,-2.1052208,-0.08218278,0.0054412317,-9.837405,0.0,0.0,0.0,-0.0,0.0,-1.0
19952000,0.0,0.0,-2.0,1.5707964,0.0,-0.0087697655,0.0035344453,-2.1025813,-0.09225053,0.028349765,-9.826885,0.0,0.0,0.0,-0.0,0.0,-1.0
20040000,0.0,0.0,-2.0,1.5707964,0.0,-0.0140611045,0.0041146395,-2.0977728,-0.11199524,0.04189437,-9.8499975,0.0,0.0,0.0,-0.0,0.0,-1.0
20152000,0.0,0.0,-2.0,1.5707964,0.0,-0.02194801,0.0060497792,-2.092471,-0.1268415,0.09282398,-9.888789,0.0,0.0,0.0,-0.0,0.0,-1.0
20252000,0.0,0.0,-2.0,1.5707964,0.0,-0.028820137,0.009164964,-2.0918353,-0.14089811,0.10282645,-10.00527,0.0,0.0,0.0,-0.0,0.0,-1.0
20352000,0.0,0.0,-2.0,1.5707964,0.0,-0.03559285,0.013156939,-2.0961046,-0.1496976,0.11291437,-10.162835,0.0,0.0,0.0,-0.0,0.0,-1.0
20452000,0.0,0.0,-2.0,1.5707964,0.0,-0.042873926,0.017236723,-2.1007164,-0.15731332,0.10510689,-10.329435,0.0,0.0,0.0,-0.0,0.0,-1.0
20552000,0.0,0.0,-2.0,1.5707964,0.0,-0.050095137,0.021062251,-2.1081634,-0.16069882,0.079812184,-10.4970665,0.0,0.0,0.0,-0.0,0.0,-1.0
20652000,0.0,0.0,-2.0,1.5707964,0.0,-0.05266459,0.022707531,-2.1121879,0.03850717,0.0050547654,-10.006658,0.0,0.0,0.0,0.0,0.0,-1.0
20740000,0.0,0.0,-2.0,1.5707964,0.0,-0.052687526,0.023083786,-2.1140969,-0.070746064,0.040962517,-10.146699,0.0,0.0,0.0,-0.0,0.0,-1.0
20852000,0.0,0.0,-2.0,1.5707964,0.0,-0.05362582,0.023655036,-2.11734,-0.02545384,0.019788845,-10.158221,0.0,0.0,0.0,-0.0,0.0,-1.0
20952000,0.0,0.0,-2.0,1.5707964,0.0,-0.05395642,0.023255955,-2.118061,-0.058440458,0.019100288,-10.115437,0.0,0.0,0.0,-0.0,0.0,-1.0
21040000,0.0,0.0,-2.0,1.5707964,0.0,-0.054180324,0.02285732,-2.1203706,-0.06117635,0.030442951,-10.128693,0.0,0.0,0.0,-0.0,0.0,-1.0
21140000,0.0,0.0,-2.0,1.5707964,0.0,-0.054332536,0.022506662,-2.123667,-0.061701946,0.021878092,-10.141875,0.0,0.0,0.0,-0.0,0.0,-1.0
21240000,0.0,0.0,-2.0,1.5707964,0.0,-0.054808304,0.022346014,-2.124798,-0.04560935,0.02447811,-10.154692,0.0,0.0,0.0,-0.0,0.0,-1.0
21352000,0.0,0.0,-2.0,1.5707964,0.0,-0.05520732,0.022324381,-2.1258698,-0.04948876,0.028487125,-10.161184,0.0,0.0,0.0,-0.0,0.0,-1.0
21452000,0.0,0.0,-2.0,1.5707964,0.0,-0.0551945,0.022310656,-2.12871,-0.0528624,0.025614921,-10.180593,0.0,0.0,0.0,-0.0,0.0,-1.0
21552000,0.0,0.0,-2.0,1.5707964,0.0,-0.05499204,0.022216327,-2.1327584,-0.055901002,0.022805518,-10.20827,0.0,0.0,0.0,-0.0,0.0,-1.0
21640000,0.0,0.0,-2.0,1.5707964,0.0,-0.055423122,0.02213926,-2.1323996,-0.05813878,0.016391212,-10.202653,0.0,0.0,0.0,-0.0,0.0,-1.0
21740000,0.0,0.0,-2.0,1.5707964,0.0,-0.05624967,0.02196487,-2.1306384,-0.06611657,0.02539371,-10.193068,0.0,0.0,0.0,-0.0,0.0,-1.0
21852000,0.0,0.0,-2.0,1.5707964,0.0,-0.05684249,0.02180804,-2.132419,-0.06402836,0.01109814,-10.213173,0.0,0.0,0.0,-0.0,0.0,-1.0
21952000,0.0,0.0,-2.0,1.5707964,0.0,-0.057216126,0.021390665,-2.1359107,-0.07077939,0.011283924,-10.229088,0.0,0.0,0.0,-0.0,0.0,-1.0
22052000,0.0,0.0,-2.0,1.5707964,0.0,-0.058049463,0.0211797,-2.1358085,-0.0766886,0.008628584,-10.238025,0.0,0.0,0.0,-0.0,0.0,-1.0
22140000,0.0,0.0,-2.0,1.5707964,0.0,-0.05894939,0.02093738,-2.1356244,-0.08121621,0.005662477,-10.228455,0.0,0.0,0.0,-0.0,0.0,-1.0
22240000,0.0,0.0,-2.0,1.5707964,0.0,-0.05978102,0.020493152,-2.1372907,-0.08071685,0.0050157327,-10.243385,0.0,0.0,0.0,-0.0,0.0,-1.0
22340000,0.0,0.0,-2.0,1.5707964,0.0,-0.06044261,0.019782359,-2.140604,-0.082423195,-0.0034487413,-10.252082,0.0,0.0,0.0,-0.0,-0.0,-1.0
22440000,0.0,0.0,-2.0,1.5707964,0.0,-0.06096601,0.01934259,-2.1406868,-0.0790579,-0.0070604696,-10.246963,0.0,0.0,0.0,-0.0,-0.0,-1.0
22540000,0.0,0.0,-2.0,1.5707964,0.0,-0.061401367,0.019028613,-2.1394494,-0.08509845,-0.007876542,-10.249035,0.0,0.0,0.0,-0.0,-0.0,-1.0
22652000,0.0,0.0,-2.0,1.5707964,0.0,-0.06205357,0.018280251,-2.140853,-0.08246251,-0.005810816,-10.249781,0.0,0.0,0.0,-0.0,-0.0,-1.0
22740000,0.0,0.0,-2.0,1.5707964,0.0,-0.06267521,0.017524995,-2.1429133,-0.09445319,-0.0050347117,-10.254494,0.0,0.0,0.0,-0.0,-0.0,-1.0
22852000,0.0,0.0,-2.0,1.5707964,0.0,-0.06321485,0.017307164,-2.143641,-0.092828825,-0.009725047,-10.252534,0.0,0.0,0.0,-0.0,-0.0,-1.0
22940000,0.0,0.0,-2.0,1.5707964,0.0,-0.06357377,0.017349618,-2.1430073,-0.10143933,-0.013751241,-10.2534685,0.0,0.0,0.0,-0.0,-0.0,-1.0
23052000,0.0,0.0,-2.0,1.5707964,0.0,-0.06440862,0.01683292,-2.144352,-0.10195956,-0.0065605287,-10.24988,0.0,0.0,0.0,-0.0,-0.0,-1.0
23152000,0.0,0.0,-2.0,1.5707964,0.0,-0.06543253,0.016093507,-2.1463675,-0.10509486,-0.014950453,-10.256066,0.0,0.0,0.0,-0.0,-0.0,-1.0
