timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
26972000,26972000,1310996,-0.020217124,-0.12030979,0.008512829,11.81189,0,1
27972000,27972000,1310996,0.0020123315,0.43273115,-1.9822872e-05,11.812653,0,1
28972000,28972000,1310996,-0.00918389,0.050012805,0.0025086966,11.812958,0,1
29972000,29972000,1310996,-0.0079127345,-0.021445746,0.0044823363,11.813324,0,1
30972000,30972000,1310996,0.002626681,-0.026330495,5.1129817e-05,11.813538,0,1
31972000,31972000,1310996,0.006747448,-0.011863005,0.0015723236,11.813782,0,1
32972000,32972000,1310996,0.0038588382,0.008990668,-0.015743254,11.813965,0,1
33972000,33972000,1310996,-0.0011233783,-0.0128353285,0.0057313386,11.814056,0,1
34972000,34972000,1310996,-0.5455291,-0.00013603676,-0.007611302,11.8142395,0,1
35972000,35972000,1310996,0.16912878,-0.01301729,0.006332465,11.814301,0,1
36972000,36972000,1310996,-0.012058474,0.013526674,0.002744983,11.81427,0,1
37972000,37972000,1310996,-0.03752997,-0.0045191147,0.013787288,11.814301,0,1
38972000,38972000,1310996,-0.016501538,0.007652167,-0.004472912,11.814362,0,1
39972000,39972000,1310996,0.00073021447,0.001116046,0.01038576,11.814423,0,1
40972000,40972000,1310996,0.002274028,-0.011368041,-0.007448272,11.814545,0,1
41972000,41972000,1310996,-0.0074580493,-0.0043840003,-0.0065143933,11.814758,0,1
42972000,42972000,1310996,-0.0057855323,0.14422505,-0.0012454948,11.815033,0,1
43972000,43972000,1310996,0.0014471194,-0.16528662,-0.00067225983,11.815094,0,1
44972000,44972000,1310996,-0.0035700148,-0.0055950717,-0.010835918,11.815063,0,1
45972000,45972000,1310996,-0.0022059747,0.036944855,0.0039062279,11.814941,0,1
46972000,46972000,1310996,-0.008602237,0.03879413,-0.0060577528,11.81485,0,1
47972000,47972000,1310996,0.008610225,0.013870725,0.0016886207,11.814819,0,1
48972000,48972000,1310996,0.0015066145,0.0047625885,-0.0032370652,11.814728,0,1
49972000,49972000,1310996,-0.017412987,0.010111066,0.002583589,11.814606,0,1
50972000,50972000,1310996,0.6025498,0.0024978842,-0.01659632,11.814575,0,1
51972000,51972000,1310996,-0.16913168,-0.012493082,0.0045650345,11.814575,0,1
52972000,52972000,1310996,0.01747417,0.004485464,0.003320046,11.814606,0,1
53972000,53972000,1310996,0.04058332,-0.00010284007,0.0033961246,11.814545,0,1
54972000,54972000,1310996,0.026034858,-0.006196233,0.0122268805,11.814423,0,1
55972000,55972000,1310996,0.0025472164,-0.0040231044,-0.00041865473,11.81427,0,1
56972000,56972000,1310996,-0.003926109,-0.0012306232,-0.0007294488,11.814117,0,1
57972000,57972000,1310996,0.0014018832,0.011795511,0.006338514,11.814056,0,1
58972000,58972000,1310996,0.4104348,0.39951068,-0.0038644369,11.814178,0,1
59972000,59972000,1310996,0.33683762,0.3695836,-0.010767093,11.814178,0,1
60972000,60972000,1310996,0.08343978,0.07399392,0.009862457,11.814026,0,1
61972000,61972000,1310996,-0.026008423,-0.01130175,-0.0039385525,11.814056,0,1
62972000,62972000,1310996,-0.034855586,-0.03500939,0.00084060314,11.814178,0,1
63972000,63972000,1310996,0.0011518294,-0.008423742,0.008830762,11.814362,0,1
64972000,64972000,1310996,0.014908173,0.0050932774,-6.595916e-05,11.814484,0,1
65972000,65972000,1310996,0.005027206,0.016850878,-0.00838074,11.814575,0,1
66972000,66972000,1310996,-0.46543115,-0.376379,-0.0018364936,11.814972,0,1
67972000,67972000,1310996,-0.22121271,-0.25784904,-0.024174046,11.815338,0,1
68972000,68972000,1310996,-0.09279344,-0.09153267,0.004830521,11.815399,0,1
69972000,69972000,1310996,0.0066335658,0.006400573,0.00595936,11.815735,0,1
70972000,70972000,1310996,0.032559782,0.031160966,0.0006482706,11.816132,0,1
71972000,71972000,1310996,0.019277643,-0.0006969023,-0.004822232,11.816528,0,1
72972000,72972000,1310996,-0.0016524515,-0.00017243162,0.0067198295,11.816895,0,1
73972000,73972000,1310996,0.008132378,-0.005714777,0.0023230927,11.817169,0,1
74972000,74972000,1310996,-0.0073518,-0.00048269218,0.004353651,11.81723,0,1
75972000,75972000,1310996,-0.01669848,-0.012381593,-0.0075123147,11.81723,0,1
76972000,76972000,1310996,0.05321233,-0.04833357,-8.818523e-05,11.821533,0,1
77972000,77972000,1310996,-0.0097210165,0.0013468658,0.0061439276,11.825775,0,1
78972000,78972000,1310996,-0.033655506,-0.045058444,0.003975331,11.827667,0,1
79972000,79972000,1310996,-0.0002441889,-0.00017846192,0.000109448054,11.827667,0,1
80972000,80972000,1310996,-0.00038210355,-0.0026340815,-0.003394198,11.827667,0,1
81972000,81972000,1310996,-0.013489016,0.0015545842,0.00839499,11.827667,0,1
