timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
25388000,25388000,0.82488555,2.4477557e-05,0.015555598,1.0033737,2.6795888e-05,1.0,1
25488000,25488000,0.8248086,2.369224e-05,-0.0012423992,1.0032808,1.7094537e-07,1.0,1
25576000,25576000,0.82471263,2.3023937e-05,0.04441845,1.003205,0.00021852172,1.0,1
25688000,25688000,0.8244722,2.225753e-05,0.08201427,1.0030916,0.0007450677,1.0,1
25776000,25776000,0.82434165,2.1667902e-05,0.0067428127,1.0030124,5.0365525e-06,1.0,1
25876000,25876000,0.8241085,2.10484e-05,0.058056187,1.0029327,0.00037340724,1.0,1
25976000,25976000,0.8239731,2.0462492e-05,0.027988043,1.0028614,8.6788394e-05,1.0,1
26088000,26088000,0.8238119,1.98544e-05,0.03567319,1.0027734,0.00014100633,1.0,1
26188000,26188000,0.8237343,1.9332383e-05,0.021364573,1.0027075,5.057917e-05,1.0,1
26288000,26288000,0.82359445,1.883648e-05,0.06342178,1.0026443,0.00044574597,1.0,1
26376000,26376000,0.82347596,1.8410332e-05,0.064538725,1.0025914,0.00046160904,1.0,1
26488000,26488000,0.8232885,1.7916505e-05,0.13418499,1.002518,0.0019955984,1.0,1
26588000,26588000,0.82314736,1.7490773e-05,0.099909455,1.0024587,0.0011063797,1.0,1
26676000,26676000,0.8229621,1.712453e-05,0.12369189,1.0024066,0.0016958833,1.0,1
26788000,26788000,0.82288295,1.669797e-05,0.039051425,1.0023557,0.00016904775,1.0,1
26888000,26888000,0.8227701,1.6327362e-05,0.08841689,1.002305,0.00086661865,1.0,1
26976000,26976000,0.8226328,1.600784e-05,0.11111939,1.0022588,0.0013688547,1.0,1
27076000,27076000,0.8225101,1.5668802e-05,0.03239818,1.0022048,0.00011637031,1.0,1
27176000,27176000,0.8223991,1.5344829e-05,0.004331533,1.0021572,2.080199e-06,1.0,1
27276000,27276000,0.8223309,1.5034145e-05,0.03210132,1.0021187,0.00011425732,1.0,1
27388000,27388000,0.8221974,1.4707001e-05,0.10182174,1.0020769,0.0011495755,1.0,1
27488000,27488000,0.82211256,1.4421698e-05,0.034595422,1.0020343,0.00013271261,1.0,1
27576000,27576000,0.8220047,1.4174323e-05,0.057314582,1.0019989,0.00036426756,1.0,1
27676000,27676000,0.8219092,1.3908666e-05,0.18368244,1.0019693,0.0037414362,1.0,1
27776000,27776000,0.8217039,1.3669954e-05,-0.10004455,1.0017482,0.0011101605,1.0,1
27876000,27876000,0.8221118,1.34603015e-05,-0.4613893,1.0015993,0.023615574,1.0,1
27988000,27988000,0.82300174,1.32535215e-05,-0.6007849,1.0014431,0.040046927,1.0,1
28076000,28076000,0.8240659,1.3093901e-05,-1.1510537,1.0014898,0.14699486,1.0003994,1
28176000,28176000,0.8253352,1.2903864e-05,-0.8580333,1.0016494,0.08166764,1.0,1
28288000,28288000,0.8261352,1.2677321e-05,-0.3249873,1.0017691,0.01171447,1.0,1
28388000,28388000,0.8264184,1.2462382e-05,-0.035334617,1.0018506,0.00013846988,1.0,1
28476000,28476000,0.82632655,1.2265155e-05,0.18436405,1.0018961,0.0037695307,1.0,1
28576000,28576000,0.8258639,1.2049014e-05,0.40149596,1.0018259,0.017878355,1.0,1
28688000,28688000,0.8254765,1.184101e-05,-0.012333512,1.0016512,1.6873864e-05,1.0,1
28788000,28788000,0.82560426,1.1661903e-05,-0.10654687,1.0016246,0.0012593135,1.0,1
28876000,28876000,0.8257687,1.1504441e-05,-0.10255588,1.0016214,0.0011667425,1.0,1
28976000,28976000,0.82591724,1.1334902e-05,-0.1750399,1.001601,0.003398888,1.0,1
29076000,29076000,0.82605076,1.1170166e-05,-0.10058963,1.0015814,0.0011224776,1.0,1
29176000,29176000,0.8261864,1.1010035e-05,-0.07210802,1.0015639,0.00057682756,1.0,1
29288000,29288000,0.82626766,1.08397535e-05,-0.030095903,1.00153,0.000100486635,1.0,1
29376000,29376000,0.8263363,1.0703548e-05,-0.033671547,1.0015227,0.00012578325,1.0,1
29488000,29488000,0.82640123,1.0543349e-05,-0.063664176,1.0014871,0.00044967874,1.0,1
29576000,29576000,0.82647157,1.0415239e-05,-0.059672423,1.0014797,0.00039505961,1.0,1
29676000,29676000,0.82655734,1.0277346e-05,-0.057904586,1.0014625,0.00037200493,1.0,1
29776000,29776000,0.8266253,1.0143084e-05,-0.11568689,1.0014447,0.0014849056,1.0,1
29876000,29876000,0.82667637,1.0012603e-05,-0.06479262,1.0014254,0.00046578975,1.0,1
29976000,29976000,0.8267558,9.885727e-06,-0.0802261,1.0014089,0.00071413023,1.0,1
30076000,30076000,0.8267968,9.762318e-06,-0.004364185,1.0013907,2.1132955e-06,1.0,1
30176000,30176000,0.8268125,9.642505e-06,-0.029028876,1.0013707,9.3502465e-05,1.0,1
30276000,30276000,0.8268718,9.5260875e-06,-0.0905498,1.0013528,0.00090979884,1.0,1
30388000,30388000,0.8269325,9.402265e-06,-0.0015265096,1.0013254,2.585719e-07,1.0,1
30476000,30476000,0.8269985,9.302475e-06,-0.08786447,1.0013217,0.000856664,1.0,1
30576000,30576000,0.827043,9.194897e-06,-0.022735922,1.0013074,5.73608e-05,1.0,1
30676000,30676000,0.82706976,9.0901885e-06,0.013726216,1.0012894,2.0907377e-05,1.0,1
30776000,30776000,0.8270964,8.98849e-06,-0.069604665,1.0012726,0.000537628,1.0,1
30888000,30888000,0.82717294,8.879954e-06,-0.0142771555,1.0012511,2.2620274e-05,1.0,1
30988000,30988000,0.82721025,8.783245e-06,-0.03207723,1.0012379,0.00011418629,1.0,1
31088000,31088000,0.8272367,8.689138e-06,-0.06131206,1.0012208,0.00041717614,1.0,1
31188000,31188000,0.8272793,8.6078035e-06,13.821205,1.0012081,21.199469,2.11441,1
31288000,31288000,0.82727295,8.618948e-06,-1.3289738,12.75984,0.015379602,12.711021,1
31376000,31376000,0.8273217,8.626427e-06,3.423058,12.43317,0.10471385,12.412852,1
31476000,31476000,0.827259,8.636109e-06,12.065597,14.249051,1.1351916,14.669898,1
31588000,31588000,0.8272242,8.648044e-06,2.0294597,14.252741,0.032108493,14.172601,1
31676000,31676000,0.82697153,8.657024e-06,1.8594043,14.892127,0.025795765,14.832899,1
31776000,31776000,0.8268395,8.66769e-06,7.277153,14.5140085,0.40540874,14.582288,1
31888000,31888000,0.82668626,8.680336e-06,2.6182914,14.270892,0.053375542,14.1891165,1
31976000,31976000,0.82647306,8.689654e-06,4.8620996,14.217643,0.18474708,14.190087,1
32076000,32076000,0.8263305,8.702258e-06,9.248118,14.433784,0.6583913,14.55298,1
32176000,32176000,0.82623744,8.712636e-06,0.031710625,14.412634,7.752179e-06,14.379381,1
32288000,32288000,0.8259842,8.7243425e-06,1.6813917,14.088476,0.022296222,14.010834,1
32376000,32376000,0.82587475,8.733006e-06,5.9213295,13.602869,0.28639498,13.588765,1
32488000,32488000,0.82568616,8.745062e-06,1.8227876,13.179021,0.028012153,13.105851,1
32588000,32588000,0.8254474,8.755415e-06,4.417747,12.780113,0.16967759,12.715223,1
32688000,32688000,0.8252921,8.765909e-06,5.005613,12.191931,0.22834921,12.142026,1
32776000,32776000,0.8251321,8.776221e-06,5.6069174,12.213035,0.28601065,12.185037,1
32876000,32876000,0.8250715,8.789573e-06,7.2290792,13.488134,0.43049842,13.479151,1
32976000,32976000,0.82497835,8.802882e-06,7.7325263,13.773994,0.48232567,13.766112,1
33088000,33088000,0.8248778,8.818047e-06,7.8134327,13.815619,0.49098802,13.790547,1
33188000,33188000,0.82478505,8.8313545e-06,7.95507,13.74128,0.51170343,13.709356,1
33288000,33288000,0.82469136,8.84466e-06,8.258802,13.54873,0.5593621,13.517664,1
33388000,33388000,0.8245956,8.857965e-06,8.593903,13.28571,0.6176658,13.257933,1
33428000,0,nan,nan,nan,nan,nan,nan,0
