timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
34972000,34972000,1311004,0.80520314,0.14656506,-0.03182725,11.806427,0,1
35972000,35972000,1311004,-0.00822894,-0.40673563,0.041363724,11.811615,0,1
36972000,36972000,1311004,-0.101030424,-0.026099874,-0.017510505,11.813202,0,1
37972000,37972000,1311004,0.034095634,-0.19268198,0.014992308,11.811798,0,1
38972000,38972000,1311004,5.1236286e-05,-0.037086178,-0.006526123,11.812256,0,1
39972000,39972000,1311004,-0.022053188,0.25039503,0.006425798,11.8133545,0,1
40972000,40972000,1311004,0.0013882711,0.18039852,-0.012402448,11.814484,0,1
41972000,41972000,1311004,-0.012204815,-0.31892174,-0.010017063,11.81543,0,1
42972000,42972000,1311004,0.002569026,0.6258975,-0.008237182,11.816437,0,1
43972000,43972000,1311004,-0.05161352,-0.08787149,-0.0019958706,11.817047,0,1
44972000,44972000,1311004,-0.0012165561,-0.7146146,-0.011330084,11.823425,0,1
45972000,45972000,1311004,-0.012661072,0.13788405,-0.019302288,11.827209,0,1
46972000,46972000,1311004,9.357474e-05,-0.20829056,0.007862272,11.822784,0,1
47972000,47972000,1311004,0.0054103783,-0.32599553,-0.0037160434,11.820282,0,1
48972000,48972000,1311004,-0.0014976518,0.25460312,-0.0030774695,11.819641,0,1
49972000,49972000,1311004,-0.04858125,0.5705773,0.000899485,11.819519,0,1
50972000,50972000,1311004,0.043567628,-0.1991419,0.05797291,11.819153,0,1
51972000,51972000,1311004,0.012548274,-0.36333144,-0.03435424,11.822235,0,1
52972000,52972000,1311004,0.41537777,0.30777857,-0.011555237,11.820801,0,1
53972000,53972000,1311004,-0.081753105,0.1050187,0.013319821,11.818237,0,1
54972000,54972000,1311004,0.020328078,-0.4946641,0.008997749,11.816986,0,1
55972000,55972000,1311004,0.013800551,-0.3220901,-0.004783751,11.816376,0,1
56972000,56972000,1311004,0.07484631,0.51666373,-0.0012818783,11.8160095,0,1
57972000,57972000,1311004,0.0028971015,0.31719238,0.009272354,11.815094,0,1
58972000,58972000,1311004,-0.15827477,-1.1113542,-0.120456286,11.814758,0,1
59972000,59972000,1311004,0.01487978,0.49298382,-0.001528949,11.820679,0,1
60972000,60972000,1311004,-0.004421572,0.0089854,0.028486753,11.826019,0,1
61972000,61972000,1311004,0.00082734786,-0.1504387,-0.006216008,11.820679,0,1
62972000,62972000,1311004,0.07987986,-0.09283254,-0.0073893885,11.814606,0,1
63972000,63972000,1311004,0.019086864,0.4255209,0.009836654,11.81427,0,1
64972000,64972000,1311004,-0.0019549942,0.26520178,-0.0032039962,11.814575,0,1
65968000,65968000,1311004,0.0038321998,-0.54102194,0.013577049,11.814728,0,1
66972000,66972000,1311004,0.37288734,0.39890295,-0.06429167,11.8151245,0,1
67972000,67972000,1311004,-0.19289507,-0.20866309,0.016534511,11.814728,0,1
68972000,68972000,1311004,-0.45360038,-0.53873664,0.01945291,11.816864,0,1
69972000,69972000,1311004,-0.030545369,0.516342,-0.023111867,11.816742,0,1
70972000,70972000,1311004,0.02486236,0.6565254,0.013329495,11.816315,0,1
71972000,71972000,1311004,0.009365024,-0.5427621,-0.012076004,11.8177185,0,1
72972000,72972000,1311004,0.024569618,-0.15223289,0.0042114393,11.817047,0,1
73972000,73972000,1311004,-0.03829859,0.36789173,0.013244553,11.815765,0,1
74972000,74972000,1311004,-0.013591225,0.34490088,-0.004918499,11.815765,0,1
75972000,75972000,1311004,-0.032529086,-0.4577316,-0.00063717965,11.8160095,0,1
76972000,76972000,1311004,-0.02213963,-0.30569375,-0.0015392817,11.820343,0,1
77972000,77972000,1311004,-0.00067279994,0.5711727,0.013886057,11.826477,0,1
78972000,78972000,1311004,-0.009068312,0.0019713042,0.011937777,11.827728,0,1
79972000,79972000,1311004,0.002556019,-0.0018953639,0.0007828969,11.827728,0,1
80972000,80972000,1311004,-0.0010637054,-0.0033739551,-0.0033994578,11.827728,0,1
81972000,81972000,1311004,-0.0146427415,4.1774147e-06,0.0077555343,11.827728,0,1
