timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
15396000,1660043410341590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1732104,0,nan,nan,3,0,1,10,0
15796000,1660043410740590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2298055,0,nan,nan,3,0,1,10,0
16196000,1660043411141590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.711939,0,nan,nan,3,0,1,10,0
16596000,1660043411541590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4560273,0,nan,nan,3,0,1,10,0
16996000,1660043411941590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.25516713,0,nan,nan,3,0,1,10,0
17396000,1660043412340590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3542008,0,nan,nan,3,0,1,10,0
17596000,1660043412541590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.081305,0,nan,nan,3,0,1,10,0
17996000,1660043412941590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.0634756,0,nan,nan,3,0,1,10,0
18396000,1660043413340590,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5493016,0,nan,nan,3,0,1,10,0
18796000,1660043413740590,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.636017,0,nan,nan,3,0,1,10,0
19196000,1660043414140590,473977419,85455940,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.089999996,0.68748516,0,nan,nan,3,0,1,10,0
19596000,1660043414541590,473977420,85455943,488116,488116,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.01,0.22999999,-0.17,1.4938272,0,nan,nan,3,0,1,10,0
19996000,1660043414941590,473977421,85455967,488134,488134,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,0.0,0.51,-0.08,1.5866787,0,nan,nan,3,0,1,10,0
20396000,1660043415340590,473977421,85455987,488222,488222,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.0,0.19999999,-0.32,1.5660839,0,nan,nan,3,0,1,10,0
20796000,1660043415740590,473977420,85455990,488361,488361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,-0.089999996,-0.38,4.516563,0,nan,nan,3,0,1,10,0
21196000,1660043416140590,473977419,85455977,488539,488539,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.06,-0.35999998,-0.48999998,4.548677,0,nan,nan,3,0,1,10,0
21596000,1660043416541590,473977416,85455954,488754,488754,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.47,-0.07,-0.47,-0.53999996,4.5458846,0,nan,nan,3,0,1,10,0
21996000,1660043416941590,473977413,85455928,488991,488991,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,-0.07,-0.45,-0.59999996,4.5443134,0,nan,nan,3,0,1,10,0
22396000,1660043417340590,473977410,85455907,489249,489249,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35999998,-0.06,-0.35,-0.65999997,4.520403,0,nan,nan,3,0,1,10,0
22796000,1660043417740590,473977408,85455891,489525,489525,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.04,-0.21,-0.7,4.513247,0,nan,nan,3,0,1,10,0
23196000,1660043418140590,473977407,85455883,489784,489784,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.03,-0.089999996,-0.56,4.3998003,0,nan,nan,3,0,1,10,0
23596000,1660043418541590,473977406,85455880,489963,489963,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.32999998,2.4520128,0,nan,nan,3,0,1,10,0
23996000,1660043418941590,473977406,85455882,490066,490066,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.08,-0.17999999,1.542522,0,nan,nan,3,0,1,10,0
24396000,1660043419340590,473977406,85455888,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,0.11,-0.26,1.5275121,0,nan,nan,3,0,1,10,0
24796000,1660043419740590,473977407,85455895,490277,490277,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.02,0.13,-0.35,1.3908528,0,nan,nan,3,0,1,10,0
25196000,1660043420140590,473977408,85455902,490428,490428,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.03,0.12,-0.29,1.3098695,0,nan,nan,3,0,1,10,0
25596000,1660043420539590,473977410,85455907,490507,490507,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.06,-0.099999994,0.8016297,0,nan,nan,3,0,1,10,0
25796000,1660043420740590,473977411,85455909,490521,490521,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.06,0.06,-0.02,0.73775065,0,nan,nan,3,0,1,10,0
26196000,1660043421140590,473977414,85455912,490522,490522,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,0.04,0.03,0.6112143,0,nan,nan,3,0,1,10,0
26596000,1660043421541590,473977416,85455915,490496,490496,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,0.03,0.08,0.5497787,0,nan,nan,3,0,1,10,0
26996000,1660043421941590,473977418,85455917,490457,490457,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,0.04,0.089999996,0.65222955,0,nan,nan,3,0,1,10,0
27396000,1660043422340590,473977420,85455919,490417,490417,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.04,0.049999997,0.099999994,0.85067344,0,nan,nan,3,0,1,10,0
27796000,1660043422740590,473977422,85455922,490378,490378,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.04,0.089999996,0.7471754,0,nan,nan,3,0,1,10,0
28196000,1660043423140590,473977423,85455923,490304,490304,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,-0.02,0.45,5.453281,0,nan,nan,3,0,1,10,0
28596000,1660043423541590,473977423,85455919,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.11,0.72999996,4.8270574,0,nan,nan,3,0,1,10,0
28996000,1660043423941590,473977424,85455916,489729,489729,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.03,0.75,4.580442,0,nan,nan,3,0,1,10,0
29396000,1660043424340590,473977424,85455914,489445,489445,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,0.65999997,4.340634,0,nan,nan,3,0,1,10,0
29796000,1660043424740590,473977424,85455913,489184,489184,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.63,4.17762,0,nan,nan,3,0,1,10,0
30196000,1660043425140590,473977424,85455913,488943,488943,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.59999996,4.3572145,0,nan,nan,3,0,1,10,0
30596000,1660043425541590,473977424,85455912,488690,488690,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.02,0.65,4.6223297,0,nan,nan,3,0,1,10,0
30996000,1660043425941590,473977424,85455911,488420,488420,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.7,0.13700834,0,nan,nan,3,0,1,10,0
31396000,1660043426340590,473977424,85455911,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.7,5.455201,0,nan,nan,3,0,1,10,0
31796000,1660043426742590,473977424,85455910,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.11,5.089904,0,nan,nan,3,0,1,10,0
32200000,1660043427142590,473977424,85455910,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.505319,0,nan,nan,3,0,1,10,0
32596000,1660043427541590,473977424,85455910,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.9670596,0,nan,nan,3,0,1,10,0
32996000,1660043427942590,473977424,85455910,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.39618972,0,nan,nan,3,0,1,10,0
33396000,1660043428341590,473977424,85455910,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.157824,0,nan,nan,3,0,1,10,0
33796000,1660043428742590,473977424,85455910,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4126422,0,nan,nan,3,0,1,10,0
34196000,1660043429142590,473977424,85455910,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.5040238,0,nan,nan,3,0,1,10,0
