timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
28184000,28184000,0.9,1.7602531e-05,-0.6081637,1.0023823,0.04099823,1.0,1
28284000,28284000,0.9,1.7207356e-05,-0.63766825,1.0023206,0.045075487,1.0,1
28384000,28384000,0.9,1.6831067e-05,-0.61888707,1.0022703,0.042461507,1.0,1
28484000,28484000,0.9,1.6471167e-05,-0.5710977,1.0022238,0.036158763,1.0,1
28584000,28584000,0.9,1.6126603e-05,-0.69061136,1.0021803,0.05287849,1.0,1
28684000,28684000,0.9,1.579674e-05,-0.62459296,1.0021284,0.0432542,1.0,1
28784000,28784000,0.9,1.5481904e-05,-0.6304123,1.002081,0.044066034,1.0,1
28884000,28884000,0.9,1.5180086e-05,-0.5563861,1.0020392,0.03432617,1.0,1
28984000,28984000,0.9,1.4890831e-05,-0.67798936,1.0019982,0.050972547,1.0,1
29084000,29084000,0.9,1.4612391e-05,-0.66485906,1.0019666,0.049018882,1.0,1
29184000,29184000,0.9,1.43436555e-05,-0.6280129,1.0019373,0.043737516,1.0,1
29284000,29284000,0.9,1.4084919e-05,-0.5651396,1.0018989,0.035419714,1.0,1
29384000,29384000,0.9,1.3836383e-05,-0.6003302,1.0018634,0.03996956,1.0,1
29484000,29484000,0.9,1.3596957e-05,-0.55554813,1.0018319,0.03422993,1.0,1
29584000,29584000,0.9,1.3365972e-05,-0.58984506,1.0018018,0.03858794,1.0,1
29684000,29684000,0.9,1.3143139e-05,-0.6070192,1.0017724,0.04086893,1.0,1
29784000,29784000,0.9,1.2927812e-05,-0.61070883,1.0017433,0.04136847,1.0,1
29884000,29884000,0.9,1.2719907e-05,-0.58214974,1.0017151,0.037590902,1.0,1
29984000,29984000,0.9,1.2518804e-05,-0.6293555,1.0016907,0.04393553,1.0,1
30084000,30084000,0.9,1.2324441e-05,-0.5462571,1.0016608,0.033100225,1.0,1
30184000,30184000,0.9,1.2137119e-05,-0.5422454,1.0016295,0.032616857,1.0,1
30284000,30284000,0.9,1.1956043e-05,-0.6336664,1.0016071,0.044543207,1.0,1
30384000,30384000,0.9,1.1780317e-05,-0.6669337,1.0015848,0.04934409,1.0,1
30484000,30484000,0.9,1.1610008e-05,-0.57140684,1.0015604,0.0362219,1.0,1
30584000,30584000,0.9,1.1445161e-05,-0.6088034,1.0015376,0.041119173,1.0,1
30684000,30684000,0.9,1.1285434e-05,-0.59189963,1.0015148,0.038868364,1.0,1
30784000,30784000,0.9,1.11307645e-05,-0.59945726,1.0014915,0.039868202,1.0,1
30884000,30884000,0.9,1.0980725e-05,-0.6300029,1.0014696,0.04403569,1.0,1
30984000,30984000,0.9,1.083524e-05,-0.56244856,1.001449,0.035098962,1.0,1
31084000,31084000,0.9,1.0694101e-05,-0.6067622,1.0014291,0.04084833,1.0,1
31184000,31184000,0.9,1.0556788e-05,-0.62407446,1.0014126,0.04321328,1.0,1
31284000,31284000,0.9,1.0423327e-05,-0.6044617,1.001392,0.040540673,1.0,1
31384000,31384000,0.9,1.0293676e-05,-0.56418246,1.0013741,0.03531834,1.0,1
31484000,31484000,0.9,1.016762e-05,-0.64633894,1.0013573,0.046354197,1.0,1
31584000,31584000,0.9,1.00447e-05,-0.5565387,1.0013453,0.034368798,1.0,1
31684000,31684000,0.9,9.924815e-06,-0.6236214,1.0013297,0.043154135,1.0,1
31784000,31784000,0.9,9.8079245e-06,-0.62967765,1.0013157,0.043996993,1.0,1
31884000,31884000,0.9,9.69388e-06,-0.60762,1.0013027,0.04096908,1.0,1
31984000,31984000,0.9,9.58263e-06,-0.61364377,1.0012883,0.04178602,1.0,1
32084000,32084000,0.9,9.474506e-06,-0.5781044,1.0012681,0.03708682,1.0,1
32184000,32184000,0.9,9.369358e-06,-0.62760997,1.0012542,0.043711208,1.0,1
32284000,32284000,0.9,9.266778e-06,-0.58737797,1.0012395,0.038287304,1.0,1
32384000,32384000,0.9,9.166711e-06,-0.5659529,1.0012273,0.035545565,1.0,1
32484000,32484000,0.9,9.069031e-06,-0.6336637,1.0012132,0.04456035,1.0,1
32584000,32584000,0.9,8.973747e-06,-0.6118415,1.0012003,0.04154458,1.0,1
32684000,32684000,0.9,8.8807e-06,-0.6280507,1.0011889,0.043775473,1.0,1
32784000,32784000,0.9,8.789732e-06,-0.59432787,1.0011778,0.03920112,1.0,1
32884000,32884000,0.9,8.7008075e-06,-0.6557686,1.0011659,0.04772574,1.0,1
32984000,32984000,0.9,8.614026e-06,-0.6433451,1.0011531,0.04593514,1.0,1
33084000,33084000,0.9,8.5291595e-06,-0.66213155,1.0011435,0.04865749,1.0,1
33184000,33184000,0.9,8.446149e-06,-0.5968366,1.0011322,0.039534565,1.0,1
33284000,33284000,0.9,8.365079e-06,-0.56779504,1.0011195,0.03578119,1.0,1
33384000,33384000,0.9,8.285856e-06,-0.62597185,1.00111,0.04348959,1.0,1
33484000,33484000,0.9,8.208336e-06,-0.5815838,1.0010996,0.03754091,1.0,1
33584000,33584000,0.9,8.132502e-06,-0.56455296,1.0010891,0.035374813,1.0,1
33684000,33684000,0.9,8.058404e-06,-0.60014224,1.0010775,0.039975893,1.0,1
33784000,33784000,0.9,7.98581e-06,-0.5659547,1.0010693,0.035551395,1.0,1
33884000,33884000,0.9,7.914753e-06,-0.5779234,1.0010599,0.037071317,1.0,1
33984000,33984000,0.9,7.845184e-06,-0.54489803,1.00105,0.032955825,1.0,1
34084000,34084000,0.9,7.777085e-06,-0.6333024,1.0010414,0.044517186,1.0,1
34184000,34184000,0.9,7.710339e-06,-0.6445662,1.0010325,0.046115227,1.0,1
34284000,34284000,0.9,7.644875e-06,-0.62464315,1.0010256,0.043308817,1.0,1
34384000,34384000,0.9,7.580647e-06,-0.5188824,1.0010171,0.029885044,1.0,1
34484000,34484000,0.9,7.5177986e-06,-0.5767957,1.0010076,0.036928713,1.0,1
34584000,34584000,0.9,7.456267e-06,-0.58372325,1.0009981,0.037821453,1.0,1
34684000,34684000,0.9,7.3960405e-06,-0.6307694,1.000989,0.044164103,1.0,1
34784000,34784000,0.9,7.33697e-06,-0.5480193,1.0009811,0.033336755,1.0,1
34884000,34884000,0.9,7.279132e-06,-0.61955774,1.0009727,0.042608753,1.0,1
34984000,34984000,0.9,7.222349e-06,-0.6394733,1.0009669,0.045392346,1.0,1
35084000,35084000,0.9,7.1666013e-06,-0.61013365,1.0009592,0.041322928,1.0,1
35184000,35184000,0.9,7.1119225e-06,-0.5917263,1.0009519,0.038867448,1.0,1
35284000,35284000,0.9,7.058278e-06,-0.65497243,1.000944,0.04762048,1.0,1
35384000,35384000,0.9,7.0056285e-06,-0.56703424,1.000938,0.03569183,1.0,1
35484000,35484000,0.9,6.9539196e-06,-0.6088689,1.0009319,0.041152913,1.0,1
35584000,35584000,0.9,6.903118e-06,-0.6502498,1.0009247,0.046937127,1.0,1
35684000,35684000,0.9,6.8533222e-06,-0.60022366,1.0009168,0.039993163,1.0,1
35784000,35784000,0.9,6.804513e-06,-0.59207726,1.0009094,0.038915217,1.0,1
35884000,35884000,0.9,6.7565516e-06,-0.6400969,1.000904,0.04548378,1.0,1
35984000,35984000,0.9,6.7094206e-06,-0.55525887,1.0008978,0.03422621,1.0,1
36084000,36084000,0.9,6.6630673e-06,-0.5544581,1.0008938,0.034127694,1.0,1
36184000,36184000,0.9,6.617485e-06,-0.61737573,1.0008872,0.042312775,1.0,1
36284000,36284000,0.9,6.5727622e-06,-0.56246114,1.000879,0.035120517,1.0,1
36384000,36384000,0.9,6.528954e-06,-0.58509827,1.000872,0.038004637,1.0,1
36484000,36484000,0.9,6.485867e-06,-0.5556188,1.0008675,0.03427163,1.0,1
36584000,36584000,0.9,6.4435103e-06,-0.5681037,1.0008612,0.035829343,1.0,1
36684000,36684000,0.9,6.4019237e-06,-0.63985306,1.0008545,0.045451377,1.0,1
36784000,36784000,0.9,6.3610996e-06,-0.6608752,1.0008485,0.048487306,1.0,1
36884000,36884000,0.9,6.320952e-06,-0.5517328,1.0008441,0.0337947,1.0,1
36984000,36984000,0.9,6.28144e-06,-0.54696774,1.0008391,0.033213653,1.0,1
37084000,37084000,0.9,6.242588e-06,-0.55612916,1.0008341,0.034335766,1.0,1
37184000,37184000,0.9,6.2043487e-06,-0.59803534,1.000829,0.03970556,1.0,1
37284000,37284000,0.9,6.16674e-06,-0.66677976,1.0008242,0.049358793,1.0,1
37384000,37384000,0.9,6.1296682e-06,-0.5758159,1.0008205,0.03681024,1.0,1
37484000,37484000,0.9,6.0931898e-06,-0.5873868,1.0008161,0.038304653,1.0,1
37584000,37584000,0.9,6.0572866e-06,-0.5243472,1.0008103,0.030524153,1.0,1
37684000,37684000,0.9,6.022039e-06,-0.5526659,1.0008047,0.033910446,1.0,1
37784000,37784000,0.9,5.9873855e-06,-0.5949508,1.0007998,0.039298173,1.0,1
37884000,37884000,0.9,5.9532726e-06,-0.5954102,1.0007957,0.039359055,1.0,1
37984000,37984000,0.9,5.919685e-06,-0.63525325,1.0007918,0.04480305,1.0,1
38084000,38084000,0.9,5.8865626e-06,-0.6254439,1.0007876,0.043430243,1.0,1
38184000,38184000,0.9,5.8539595e-06,-0.66364527,1.0007834,0.048897803,1.0,1
38284000,38284000,0.9,5.8218347e-06,-0.6152294,1.0007796,0.042023595,1.0,1
38384000,38384000,0.9,5.7901357e-06,-0.61615705,1.0007766,0.042150546,1.0,1
38484000,38484000,0.9,5.75892e-06,-0.5095259,1.0007721,0.028824037,1.0,1
38584000,38584000,0.9,5.728295e-06,-0.56852835,1.000766,0.035886344,1.0,1
38684000,38684000,0.9,5.698208e-06,-0.58688486,1.0007604,0.03824135,1.0,1
38784000,38784000,0.9,5.668639e-06,-0.5905467,1.0007559,0.038720224,1.0,1
38884000,38884000,0.9,5.6394847e-06,-0.5437592,1.0007528,0.032827966,1.0,1
38984000,38984000,0.9,5.610744e-06,-0.5928805,1.0007497,0.039027106,1.0,1
39084000,39084000,0.9,5.582444e-06,-0.61225283,1.000744,0.041619428,1.0,1
39184000,39184000,0.9,5.554624e-06,-0.6354599,1.0007403,0.04483451,1.0,1
39284000,39284000,0.9,5.527192e-06,-0.58973855,1.0007374,0.03861503,1.0,1
39384000,39384000,0.9,5.5001174e-06,-0.57632786,1.0007339,0.036878914,1.0,1
