timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
61964000,61964000,197644,0.034849063,-0.17784119,0.44624743,11.827698,0,0
62964000,62964000,197644,0.033910032,-0.25142437,0.40067723,11.827698,0,0
63964000,63964000,197644,0.035249528,-0.12840898,0.4615852,11.827698,0,0
64968000,64968000,197644,0.037052974,-0.25103265,0.40824977,11.827698,0,0
65968000,65968000,197644,0.038639396,-0.18150616,0.43889126,11.827698,0,0
66968000,66968000,197644,0.03156777,-0.20251797,0.42845404,11.827698,0,0
67960000,67960000,197644,0.027923303,-0.16693793,0.4445116,11.827698,0,0
68960000,68960000,197644,0.033259626,-0.17756814,0.4403668,11.827698,0,0
69960000,69960000,197644,0.036258575,-0.14589106,0.4560041,11.827698,0,0
70960000,70960000,197644,0.02761167,-0.15508412,0.44469962,11.827698,0,0
71964000,71964000,197644,0.028294992,-0.13999838,0.4554097,11.827698,0,0
72964000,72964000,197644,0.031872403,-0.1597639,0.45370987,11.827698,0,0
73964000,73964000,197644,0.031685058,-0.15631595,0.46290606,11.827698,0,0
74964000,74964000,197644,0.033348817,-0.16343556,0.45473626,11.827698,0,0
75968000,75968000,197644,0.034824688,-0.13326201,0.45622456,11.827698,0,0
76968000,76968000,197644,0.029997012,-0.21400376,0.42564616,11.827728,0,0
77968000,77968000,197644,0.03394075,-0.26030284,0.40551016,11.827698,0,0
78960000,78960000,197644,0.026610335,-0.20141745,0.4383839,11.827728,0,0
79960000,79960000,197644,0.024549488,-0.15966332,0.45337623,11.827698,0,0
