timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
40972000,40972000,1310988,-0.0015978967,-0.004261058,-0.0053263223,11.816071,0,1
41972000,41972000,1310988,-0.0026631611,-0.0015978967,-0.0058589545,11.817596,0,1
42972000,42972000,1310988,-0.0031957934,0.0063915867,-0.0010652645,11.81958,0,1
43972000,43972000,1310988,0.009054748,0.002130529,0.00479369,11.822113,0,1
44972000,44972000,1310988,0.0,-0.002130529,-0.00479369,11.825531,0,1
45972000,45972000,1310988,-0.0015978967,0.05752428,0.00479369,11.826904,0,1
46972000,46972000,1310988,-0.002130529,0.0005326322,-0.002130529,11.825317,0,1
47972000,47972000,1310988,0.00958738,0.0010652645,0.006924219,11.823853,0,1
48972000,48972000,1310988,-0.0053263223,0.0058589545,-0.0010652645,11.82251,0,1
49972000,49972000,1310988,-0.0058589545,0.004261058,-0.00479369,11.821289,0,1
50972000,50972000,1310988,-0.0015978967,-0.0037284256,-0.008522116,11.820099,0,1
51972000,51972000,1310988,0.0053263223,-0.009054748,-0.002130529,11.819,0,1
52972000,52972000,1310988,0.0037284256,0.0026631611,0.0005326322,11.817932,0,1
53972000,53972000,1310988,-0.004261058,-0.0005326322,0.002130529,11.816864,0,1
54972000,54972000,1310988,0.0053263223,-0.0026631611,0.0053263223,11.815826,0,1
55972000,55972000,1310988,0.03568636,0.014913702,-0.0053263223,11.814789,0,1
56972000,56972000,1310988,-0.058589544,0.002130529,-0.0010652645,11.814301,0,1
57972000,57972000,1310988,0.10546118,0.0058589545,0.00958738,11.814209,0,1
58972000,58972000,1310988,-0.20240025,-0.27377295,-0.008522116,11.814148,0,1
59972000,59972000,1310988,-0.010652645,-0.45593318,0.022370555,11.815521,0,1
60972000,60972000,1310988,0.0037284256,-0.012250541,-0.0010652645,11.818085,0,1
61972000,61972000,1310988,0.0010652645,-0.002130529,0.0026631611,11.821259,0,1
62972000,62972000,1310988,-0.0010652645,0.0,0.0010652645,11.825165,0,1
63972000,63972000,1310988,0.007456851,0.058589544,0.007456851,11.826874,0,1
64972000,64972000,1310988,0.0015978967,0.0015978967,0.0,11.825195,0,1
65972000,65972000,1310988,0.004261058,-0.0015978967,0.0037284256,11.823669,0,1
66972000,66972000,1310988,-0.004261058,-0.007456851,-0.0010652645,11.822266,0,1
67972000,67972000,1310988,-0.002130529,-0.0005326322,-0.0005326322,11.820953,0,1
68972000,68972000,1310988,0.12197278,0.0628506,0.00479369,11.819672,0,1
69972000,69972000,1310988,-0.06870956,-0.026631612,0.0053263223,11.818939,0,1
70972000,70972000,1310988,-0.008522116,-0.0015978967,0.002130529,11.818665,0,1
71972000,71972000,1310988,-0.03195793,-0.017044231,0.0037284256,11.8185425,0,1
72972000,72972000,1310988,0.02396845,0.0015978967,0.00479369,11.818451,0,1
73972000,73972000,1310988,-0.006924219,-0.0010652645,0.004261058,11.818268,0,1
74972000,74972000,1310988,-0.007989483,-0.010120012,0.007456851,11.817932,0,1
75972000,75972000,1310988,-0.267914,-0.47404268,-0.026631612,11.817505,0,1
76972000,76972000,1310988,0.10333065,0.118776985,0.010652645,11.820038,0,1
77972000,77972000,1310988,-0.011717909,0.006924219,0.013848438,11.824585,0,1
78972000,78972000,1310988,-0.13315806,0.007989483,0.0037284256,11.827728,0,1
79972000,79972000,1310988,-0.0031957934,0.0031957934,-0.002130529,11.827728,0,1
80972000,80972000,1310988,-0.0026631611,0.0053263223,-0.0058589545,11.827728,0,1
81972000,81972000,1310988,-0.002130529,0.04314321,0.0031957934,11.827728,0,1
82972000,82972000,1310988,0.0031957934,0.0005326322,-0.0005326322,11.827728,0,1
